GCA_010438895.1_PDT000057735.2_genomic,Durban
GCA_002047555.1_ASM204755v1_genomic,Kiambu
GCA_007459375.1_PDT000540007.1_genomic,Hvittingfoss
GCA_018536025.1_PDT001048257.1_genomic,Thompson
GCA_007443365.1_PDT000476505.1_genomic,Muenchen
GCA_010978375.1_PDT000627857.1_genomic,Manhattan
GCA_011286405.1_PDT000677153.1_genomic,Poona
GCA_011555735.1_PDT000628769.1_genomic,Rissen
GCA_007766515.1_PDT000283762.4_genomic,Typhimurium
GCA_008486665.1_PDT000220881.2_genomic,Chailey
GCA_010992975.1_PDT000625053.1_genomic,Durban
GCA_008723655.1_PDT000593128.1_genomic,Miami
GCA_020833925.1_PDT001173315.1_genomic,Miami
GCA_020801315.1_PDT001170424.1_genomic,Durham
GCA_007274235.1_PDT000347650.1_genomic,Minnesota
GCF_024435985.1_ASM2443598v1_genomic,Heidelberg
GCA_008735415.1_PDT000099190.2_genomic,Chester
GCA_005641795.1_PDT000415628.1_genomic,Amsterdam
GCA_019872745.1_PDT001122270.1_genomic,Hadar
GCA_008468325.1_PDT000101887.2_genomic,Johannesburg
GCA_007869625.1_PDT000550953.1_genomic,Hartford
GCA_007080465.1_PDT000252887.2_genomic,Altona
GCA_008738695.1_PDT000099277.2_genomic,Litchfield
GCA_017816835.1_PDT001001133.1_genomic,Saintpaul
GCA_002054165.1_ASM205416v1_genomic,Agona
GCA_008697885.1_PDT000230659.2_genomic,Mbandaka
GCA_010915035.1_PDT000085134.2_genomic,Weltevreden
GCA_005533115.1_PDT000093097.2_genomic,Norwich
GCA_007757995.1_PDT000101344.3_genomic,Heidelberg
GCA_007723645.1_PDT000547486.1_genomic,Javiana
GCA_016421225.1_ASM1642122v1_genomic,Derby
GCA_013137355.1_PDT000735426.1_genomic,Kiambu
GCA_021001735.1_PDT001187047.1_genomic,Hvittingfoss
GCA_014567495.1_PDT000728625.1_genomic,Give
GCF_903931145.1_3541_16_genomic,Lexington
GCA_010391055.1_PDT000048630.5_genomic,Anatum
GCA_011672725.1_PDT000687027.1_genomic,Blockley
GCA_014069075.1_PDT000801915.1_genomic,Litchfield
GCA_011088685.1_PDT000002590.3_genomic,Mbandaka
GCA_007687005.1_PDT000491155.1_genomic,Monschaui
GCA_020565065.1_PDT001158014.4_genomic,Muenchen
GCA_008834575.1_PDT000120731.2_genomic,Agama
GCF_001473355.1_Salmonella_enterica_CVM_43753_v1.0_genomic,Johannesburg
GCA_007532905.1_PDT000482805.1_genomic,London
GCA_007755075.1_PDT000081203.2_genomic,Panama
GCA_010495775.1_PDT000209408.2_genomic,Eko
GCA_007360595.1_PDT000411219.1_genomic,Napoli
GCA_014358785.1_PDT000823996.1_genomic,Stanley
GCA_014979645.1_PDT000864187.1_genomic,Litchfield
GCA_018999965.1_PDT001074439.1_genomic,Durham
GCA_008046775.1_PDT000036367.3_genomic,Newport
GCF_037995885.1_ASM3799588v1_genomic,Rissen
GCA_015923205.1_PDT000897780.1_genomic,Newport
GCA_010395205.1_PDT000057523.2_genomic,Livingstone
GCA_008484705.1_PDT000220237.2_genomic,Monschaui
GCA_010661425.1_PDT000025552.2_genomic,Inverness
GCA_007098485.1_PDT000266058.2_genomic,Lexington
GCA_018018455.1_PDT000986567.1_genomic,Minnesota
GCA_001535405.1_ASM153540v1_genomic,Tennessee
GCA_013161945.1_PDT000743819.1_genomic,Havana
GCA_007411645.1_PDT000455428.1_genomic,Saintpaul
GCA_019000325.1_PDT001074426.1_genomic,Anatum
GCA_015279225.1_PDT000883294.1_genomic,Hartford
GCA_008889465.1_PDT000599709.1_genomic,Reading
GCA_001569805.1_ASM156980v1_genomic,Nima
GCA_018355355.1_PDT001025776.1_genomic,Urbana
GCA_010457405.1_PDT000057812.2_genomic,Haifa
GCA_008139715.1_PDT000569912.1_genomic,Braenderup
GCA_010712635.1_PDT000059447.2_genomic,Saintpaul
GCF_020092745.1_ASM2009274v1_genomic,Gaminara
GCA_010987615.1_PDT000683091.1_genomic,Cotham
GCA_001479635.1_Salmonella_enterica_CVM_N37918-SQ_v1.0_genomic,Berta
GCA_017371835.1_PDT000985430.1_genomic,Ouakam
GCA_008591265.1_PDT000587424.1_genomic,Mississippi
GCA_006668265.1_PDT000360346.1_genomic,Heidelberg
GCA_013102125.1_PDT000734144.1_genomic,Heidelberg
GCA_005578035.1_PDT000451190.1_genomic,Lomalinda
GCA_008114865.1_PDT000064626.2_genomic,Tennessee
GCA_013646315.1_PDT000772984.1_genomic,Altona
GCA_001878895.1_ASM187889v1_genomic,Give
GCA_014738045.1_PDT000845038.1_genomic,Orion
GCA_009295245.1_PDT000214515.2_genomic,Corvallis
GCA_010644145.1_PDT000043634.4_genomic,Stanleyville
GCA_014341515.1_PDT000810288.2_genomic,Infantis
GCA_008901405.1_PDT000601972.1_genomic,Mikawasima
GCA_020972745.1_PDT001183415.1_genomic,Hartford
GCA_019522905.1_PDT001106582.1_genomic,Typhimurium
GCA_007330095.1_PDT000390094.1_genomic,Ohio
GCA_014545945.1_PDT000835995.1_genomic,Senftenberg
GCA_000818115.1_ASM81811v1_genomic,Miami
GCA_010621585.1_PDT000232968.2_genomic,Muenchen
GCA_007269535.1_PDT000344999.1_genomic,Minnesota
GCA_006393415.1_PDT000405216.2_genomic,Schwarzengrund
GCA_020618515.1_PDT001161331.1_genomic,Poona
GCA_017126095.1_PDT000949377.1_genomic,Dublin
GCA_008023205.1_PDT000043724.4_genomic,Brandenburg
GCA_013641795.1_PDT000773218.1_genomic,Hadar
GCA_020921265.1_PDT001177419.1_genomic,Tennessee
GCA_010557625.1_PDT000153300.2_genomic,London
GCA_017284755.1_PDT000977506.1_genomic,Rubislaw
GCA_009758885.1_ASM975888v1_genomic,Bovismorbificans
GCA_010555625.1_PDT000239199.2_genomic,Meleagridis
GCA_007505825.1_PDT000454623.1_genomic,Telelkebir
GCA_010408875.1_PDT000036363.3_genomic,Meleagridis
GCA_010684885.1_PDT000203780.2_genomic,Chailey
GCA_016427305.1_ASM1642730v1_genomic,Derby
GCA_010496835.1_PDT000059270.2_genomic,Richmond
GCA_008425865.1_PDT000135269.2_genomic,Hadar
GCA_008255185.1_PDT000575785.1_genomic,Cotham
GCA_013271495.1_ASM1327149v1_genomic,Mbandaka
GCA_008894585.1_PDT000600303.1_genomic,Litchfield
GCA_007893085.1_PDT000551553.1_genomic,Potsdam
GCA_009124545.1_PDT000184321.2_genomic,Montevideo
GCA_020281685.1_PDT001144643.1_genomic,Mississippi
GCF_020002775.1_ASM2000277v1_genomic,Indiana
GCA_020963375.1_PDT001183158.1_genomic,Pomona
GCA_010859045.1_PDT000650020.1_genomic,Abony
