GCA_010409405.1_PDT000055294.2_genomic,1515
GCA_040625675.1_PDT002246426.1_genomic,473
GCA_006858845.1_PDT000004326.7_genomic,239
GCA_006587345.1_PDT000332555.1_genomic,447
GCA_011809365.1_PDT000684733.1_genomic,649
GCA_007663725.1_PDT000471109.1_genomic,343
GCA_021067325.1_PDT001197097.1_genomic,93
GCF_037167645.1_ASM3716764v1_genomic,515
GCA_005609535.1_PDT000329041.1_genomic,592
GCA_007813515.1_PDT000549448.1_genomic,588
GCA_007405515.1_PDT000452956.1_genomic,469
GCA_020205935.1_PDT001141594.1_genomic,5
GCA_003771125.1_PDT000403034.1_genomic,2039
GCA_008953745.1_PDT000602539.1_genomic,302
GCA_007181295.1_PDT000024353.3_genomic,27
GCA_040499305.1_PDT002239154.1_genomic,1659
GCA_006320705.1_PDT000302591.2_genomic,2125
GCA_917057555.1_FD01843930_genomic,48
GCA_009289085.1_PDT000214277.2_genomic,343
GCA_008183705.1_PDT000573234.1_genomic,64
GCA_006819305.1_PDT000324977.1_genomic,699
GCA_006400235.1_PDT000519173.1_genomic,239
GCA_040866755.1_PDT002264360.1_genomic,869
GCA_043035605.1_PDT002150727.1_genomic,42
GCA_006026555.1_PDT000120120.2_genomic,65
GCA_018034565.1_PDT000900750.1_genomic,474
GCA_005817025.1_PDT000417083.1_genomic,638
GCA_007373965.1_PDT000416497.1_genomic,311
GCA_043991295.1_PDT002394609.1_genomic,183
GCA_007818645.1_PDT000108098.3_genomic,72
GCA_016411425.1_ASM1641142v1_genomic,1541
GCA_019833625.1_PDT001120381.1_genomic,1891
GCA_009253065.1_PDT000212601.2_genomic,214
GCA_014756485.1_PDT000072825.2_genomic,2045
GCA_007182075.1_PDT000002482.3_genomic,26
GCA_001358715.1_10607_2_40_genomic,1
GCA_020498475.1_PDT001150703.1_genomic,132
GCA_008833025.1_PDT000121060.2_genomic,72
GCA_015302705.1_PDT000883455.1_genomic,150
GCA_021317735.1_PDT001213241.1_genomic,18
GCA_007175475.1_PDT000330696.1_genomic,909
GCA_010635685.1_PDT000055252.2_genomic,679
GCA_020713395.1_PDT001167091.1_genomic,308
GCA_039960315.1_PDT002182411.1_genomic,2269
GCA_018218575.1_PDT001016301.1_genomic,2
GCA_019434865.1_PDT001100671.1_genomic,1838
GCA_016563625.1_PDT000115335.2_genomic,2041
GCA_005531395.1_PDT000499739.1_genomic,356
GCA_010508215.1_PDT000149527.2_genomic,2330
GCA_008532055.1_PDT000258250.2_genomic,241
GCA_007718805.1_PDT000545375.1_genomic,414
GCA_006456525.1_PDT000522687.1_genomic,970
GCA_023637545.1_PDT001321388.1_genomic,2166
GCA_009105785.1_PDT000177613.2_genomic,654
GCA_005678175.1_PDT000227013.2_genomic,112
GCA_007821595.1_PDT000457684.1_genomic,85
GCA_006321845.1_PDT000305318.2_genomic,412
GCA_018387705.1_PDT001026061.1_genomic,308
GCA_007231435.1_PDT000179959.2_genomic,1954
GCA_020695145.1_PDT001164765.1_genomic,425
GCA_011708775.1_PDT000709039.1_genomic,2065
GCA_009997965.1_PDT000056714.2_genomic,473
GCA_006319365.1_PDT000305082.2_genomic,949
GCA_041503245.1_PDT002341662.1_genomic,505
GCA_011433535.1_PDT000199031.2_genomic,2606
GCA_008006355.1_PDT000049128.2_genomic,343
GCA_017258695.1_PDT000976935.1_genomic,1583
GCA_015251095.1_PDT000880349.1_genomic,2361
GCA_006859145.1_PDT000048783.2_genomic,1602
GCA_002033885.1_ASM203388v1_genomic,92
GCA_019527575.1_PDT001106597.1_genomic,226
GCA_007557585.1_ASM755758v1_genomic,72
GCA_007276555.1_PDT000349715.1_genomic,446
GCA_009044545.1_PDT000607667.1_genomic,2119
GCA_007372945.1_PDT000415722.1_genomic,29
GCA_006094535.1_PDT000104999.2_genomic,1291
GCA_041270695.1_PDT002318044.1_genomic,1891
GCA_016852825.1_PDT000935347.1_genomic,1543
GCA_007256705.1_PDT000341154.1_genomic,3233
GCA_019105985.1_PDT001081541.1_genomic,14
GCA_023120935.1_PDT001294246.1_genomic,1208
GCA_017493045.1_PDT000986602.1_genomic,1549
GCA_013264015.1_ASM1326401v1_genomic,523
GCA_005981165.1_PDT000175700.2_genomic,63
GCA_003872045.1_PDT000219377.2_genomic,241
GCA_011118015.1_PDT000213358.2_genomic,463
GCA_020544285.1_PDT001157074.5_genomic,1392
GCA_014597215.1_PDT000836644.1_genomic,80
GCA_020596055.1_PDT001159647.1_genomic,2519
GCA_009759015.1_ASM975901v1_genomic,377
GCA_007664705.1_PDT000472684.1_genomic,543
GCA_017873695.1_PDT000998491.1_genomic,377
GCA_006573725.1_PDT000258142.2_genomic,20
GCA_023121035.1_PDT001294241.1_genomic,1208
GCA_010561965.1_PDT000295919.2_genomic,302
GCA_022658595.1_PDT001270518.1_genomic,52
GCA_042234975.1_PDT002380488.1_genomic,150
GCA_011488825.1_PDT000708152.1_genomic,152
GCA_003547555.1_ASM354755v1_genomic,40
GCA_011668665.1_PDT000632097.1_genomic,1384
GCA_007708725.1_PDT000546912.1_genomic,17
GCF_001832765.1_ASM183276v1_genomic,63
GCA_021188375.1_PDT001202570.1_genomic,279
GCA_004187395.1_PDT000337282.1_genomic,2330
GCA_013721925.1_PDT000764407.1_genomic,2328
GCA_010859045.1_PDT000650020.1_genomic,1583
GCA_017865565.1_PDT000998980.1_genomic,434
GCA_008877405.1_PDT000122434.2_genomic,203
GCA_015475715.1_PDT000889161.1_genomic,132
GCA_005970845.1_PDT000147530.2_genomic,2379
GCA_020296565.1_ASM2029656v1_genomic,1316
GCA_917064615.1_FD01845676_genomic,313
GCA_013536395.1_PDT000782186.1_genomic,1515
GCA_010414525.1_PDT000215781.2_genomic,367
GCA_020588935.1_PDT001159545.1_genomic,101
GCA_007289515.1_PDT000376066.1_genomic,638
GCA_006806625.1_PDT000477143.2_genomic,96
GCA_021498955.1_PDT001224931.1_genomic,313
GCA_047420875.1_PDT002606408.1_genomic,543
GCA_039554075.1_PDT002156543.1_genomic,1515
GCA_009638315.1_PDT000606912.1_genomic,323
GCA_029496135.1_PDT001672620.1_genomic,699
GCA_016417675.1_ASM1641767v1_genomic,40
GCA_015186305.1_PDT000853361.1_genomic,464
GCA_019720075.1_PDT001113887.1_genomic,2026
GCA_007021865.1_PDT000216306.2_genomic,754
GCA_005431015.1_PDT000487701.1_genomic,4
GCA_006898505.1_PDT000114493.2_genomic,1659
GCA_006137635.1_PDT000234693.2_genomic,11
GCA_011411695.1_PDT000148862.2_genomic,226
GCA_020977665.1_PDT001184539.1_genomic,1848
GCA_017284675.1_PDT000977503.1_genomic,213
GCA_006609405.1_PDT000360192.1_genomic,464
GCA_011716975.1_PDT000710330.1_genomic,72
GCA_014541085.1_PDT000835880.1_genomic,1567
GCA_020228695.1_PDT001143707.1_genomic,432
GCA_006703145.1_PDT000317491.1_genomic,1974
GCA_021290905.1_PDT001197100.1_genomic,371
GCA_041126145.1_ASM4112614v1_genomic,469
GCA_009187335.1_PDT000610052.1_genomic,22
GCA_011488005.1_PDT000682147.1_genomic,405
GCA_018308785.1_PDT001021940.1_genomic,311
GCA_009294145.1_PDT000214557.2_genomic,13
GCA_022512825.1_ASM2251282v1_genomic,365
GCA_011559085.1_PDT000627123.1_genomic,2065
GCA_040673775.1_PDT002248904.1_genomic,2711
GCA_006605165.1_PDT000353988.1_genomic,65
GCA_006141735.1_PDT000237856.2_genomic,582
GCA_007158885.1_PDT000326354.1_genomic,425
GCA_013224015.1_ASM1322401v1_genomic,180
GCA_017861955.1_PDT000999306.1_genomic,180
GCA_007246555.1_PDT000339192.1_genomic,286
GCA_010667085.1_PDT000053405.2_genomic,2197
GCA_046135065.1_PDT002538514.1_genomic,1593
GCA_008745025.1_PDT000099978.2_genomic,2
GCA_015863065.1_PDT000906049.1_genomic,2058
GCA_042148005.1_PDT002388809.1_genomic,127
GCA_011551915.1_PDT000300980.2_genomic,2330
GCA_016130045.1_PDT000918891.1_genomic,65
GCA_016017565.1_ASM1601756v1_genomic,1925
GCA_019512165.1_PDT001105581.1_genomic,49
GCA_023020305.1_PDT001289884.1_genomic,2063
GCA_007685845.1_PDT000479252.1_genomic,28
GCA_013643355.1_PDT000773136.1_genomic,319
GCA_040440945.1_PDT002236573.1_genomic,588
GCA_019499805.1_PDT001106128.1_genomic,873
GCA_005966925.1_PDT000129506.3_genomic,682
GCA_040333855.1_PDT002228825.1_genomic,1838
GCA_010470245.1_PDT000282433.2_genomic,2379
GCF_001473355.1_Salmonella_enterica_CVM_43753_v1.0_genomic,515
GCA_011638375.1_PDT000053944.2_genomic,16
GCA_020415235.1_PDT001147625.1_genomic,45
GCA_018706765.1_PDT001058205.1_genomic,1674
GCA_917081375.1_FD01846993_genomic,48
GCA_006854985.1_PDT000038220.3_genomic,654
GCA_013796515.1_PDT000749503.1_genomic,1549
GCA_046445315.1_PDT002553000.1_genomic,36
GCA_006484345.1_PDT000526069.1_genomic,20
GCF_002809505.1_HZ070_genomic,85
GCA_008811935.1_PDT000597950.1_genomic,24
GCA_008594105.1_PDT000587670.1_genomic,95
GCA_008611055.1_PDT000069214.2_genomic,195
GCA_007670195.1_PDT000472704.1_genomic,473
GCA_019534115.1_PDT001106693.1_genomic,423
GCA_019021325.1_PDT001076279.1_genomic,699
GCA_023725245.1_PDT001328639.1_genomic,411
GCA_009369615.1_PDT000225617.2_genomic,96
GCA_006470745.1_PDT000525109.1_genomic,1392
GCA_021281585.1_PDT001211305.1_genomic,578
GCA_013728575.1_PDT000763080.1_genomic,94
GCA_007173555.1_PDT000330482.1_genomic,1543
GCA_010129715.1_PDT000270791.2_genomic,214
GCA_007142105.1_PDT000317852.1_genomic,885
GCA_006567085.1_PDT000368487.1_genomic,96
GCA_003934875.3_ASM393487v3_genomic,43
GCA_006882325.1_PDT000093059.2_genomic,2197
GCA_005988585.1_PDT000185850.2_genomic,293
GCA_049185345.1_PDT002690183.1_genomic,31
GCA_006033655.1_PDT000150023.2_genomic,404
GCA_014605705.1_PDT000836506.1_genomic,243
GCA_014933545.1_PDT000862004.1_genomic,138
GCA_007015005.1_PDT000351625.1_genomic,1583
GCA_009210285.1_PDT000205783.2_genomic,2197
GCA_005534835.1_PDT000219666.3_genomic,405
GCA_003409275.1_ASM340927v1_genomic,2132
GCA_007809735.1_PDT000542266.1_genomic,2131
GCA_010389405.1_PDT000056000.2_genomic,29
GCA_020649995.1_PDT001162330.1_genomic,24
GCA_042160455.1_PDT002388236.1_genomic,1606
GCA_031659815.1_PDT001889544.1_genomic,152
GCA_005775125.1_PDT000391088.1_genomic,2119
GCA_006590605.1_PDT000305393.4_genomic,49
GCA_016146135.1_PDT000917612.1_genomic,423
GCA_013788425.1_PDT000750846.1_genomic,94
GCA_010787435.1_PDT000303636.2_genomic,588
GCA_008211505.1_PDT000559142.1_genomic,367
GCA_019519265.1_ASM1951926v1_genomic,639
GCA_009098025.1_PDT000607910.1_genomic,684
GCF_047460995.1_ASM4746099v1_genomic,198
GCA_019467625.1_PDT001104632.1_genomic,82
GCA_007299255.1_PDT000379045.1_genomic,524
GCA_029221505.1_PDT001662068.1_genomic,471
GCA_011568585.1_PDT000628006.1_genomic,1838
GCA_014074715.1_PDT000802480.1_genomic,679
GCA_006327195.1_PDT000310691.2_genomic,243
GCA_008394995.1_PDT000584620.1_genomic,302
GCA_011434835.1_PDT000055245.2_genomic,210
GCA_010547705.1_PDT000095841.2_genomic,451
GCA_005944725.1_PDT000049770.2_genomic,96
GCA_007749735.1_PDT000055093.3_genomic,142
GCA_005657095.1_PDT000459029.1_genomic,132
GCA_046121775.1_PDT002539299.1_genomic,126
GCA_007675775.1_PDT000475633.1_genomic,210
GCA_014522185.1_PDT000148656.3_genomic,2053
GCA_010192715.1_PDT000436956.1_genomic,128
GCA_014909165.1_PDT000861352.1_genomic,414
GCA_017145235.1_PDT000947497.1_genomic,1610
GCA_011692595.1_PDT000690611.1_genomic,286
GCA_018502705.1_PDT001047395.1_genomic,307
GCA_019889965.1_PDT001122937.1_genomic,699
GCF_001834365.1_ASM183436v1_genomic,1606
GCA_004179995.1_PDT000330729.1_genomic,2015
GCF_033985215.1_ASM3398521v1_genomic,548
GCA_015949575.1_ASM1594957v1_genomic,411
GCA_040176625.1_PDT002203716.1_genomic,101
GCA_022874745.1_PDT001280963.1_genomic,306
GCA_011747725.1_PDT000712351.1_genomic,2440
GCA_011474585.1_PDT000635924.1_genomic,50
GCA_021124995.1_PDT001199424.1_genomic,543
GCA_043203195.1_PDT002259674.1_genomic,5834
GCA_005942325.1_PDT000046401.2_genomic,2039
GCA_042266205.1_PDT002392444.1_genomic,94
GCA_010639345.1_PDT000037571.3_genomic,588
GCA_019520895.1_ASM1952089v1_genomic,1208
GCA_006534925.1_PDT000532785.1_genomic,2125
GCA_005582515.1_PDT000464527.1_genomic,2440
GCA_008031095.1_PDT000041423.3_genomic,96
GCA_010895035.1_PDT000634738.1_genomic,1298
GCA_024209735.1_PDT001356763.1_genomic,2132
GCA_014814645.1_PDT000850327.1_genomic,404
GCA_006469445.1_PDT000525113.1_genomic,210
GCA_012286725.1_PDT000721072.1_genomic,313
GCA_009215485.1_PDT000206938.2_genomic,2209
GCA_008436625.1_PDT000240195.2_genomic,464
GCA_013671675.1_PDT000770438.1_genomic,286
GCA_011385095.1_PDT000705974.1_genomic,1542
GCA_010637065.1_PDT000054206.3_genomic,28
GCA_006475225.1_PDT000525516.1_genomic,52
GCA_009436635.1_PDT000232019.2_genomic,2553
GCA_007778245.1_PDT000376637.1_genomic,129
GCA_010748475.1_PDT000131670.2_genomic,2390
GCA_022093535.1_PDT001242674.1_genomic,155
GCA_021008155.1_PDT001187252.1_genomic,2269
GCA_022641275.1_PDT001270887.1_genomic,46
GCA_013581015.1_PDT000788229.1_genomic,26
GCA_006429535.1_PDT000521811.1_genomic,1628
GCF_020176395.1_ASM2017639v1_genomic,1316
GCA_015248235.1_PDT000880651.1_genomic,1
GCA_006145125.1_PDT000504100.1_genomic,213
GCA_041857425.1_PDT002366146.1_genomic,413
GCA_006948845.1_PDT000196549.2_genomic,1384
GCA_042148265.1_PDT002388790.1_genomic,127
GCA_019525495.1_PDT001103147.1_genomic,48
GCA_009028645.1_PDT000180416.2_genomic,1925
GCA_017136155.1_PDT000948413.1_genomic,2197
GCA_009281755.1_PDT000602418.1_genomic,22
GCA_010929295.1_PDT000300983.2_genomic,128
GCA_016017515.1_ASM1601751v1_genomic,2132
GCA_016644945.1_PDT000932680.1_genomic,578
GCA_016728445.1_PDT000938225.1_genomic,356
GCA_007763195.1_PDT000125263.3_genomic,639
GCA_005991885.1_PDT000195568.2_genomic,198
GCA_041089455.1_ASM4108945v1_genomic,164
GCA_009168805.1_PDT000198134.2_genomic,699
GCA_020394325.1_PDT001146541.1_genomic,112
GCA_007404765.1_PDT000452843.1_genomic,50
GCA_006662345.1_PDT000353924.1_genomic,2131
GCA_011565665.1_PDT000634767.1_genomic,2870
GCA_018559065.1_PDT001040166.1_genomic,96
GCA_020914805.1_PDT001179141.1_genomic,308
GCA_009623015.1_PDT000606735.1_genomic,17
GCA_007809165.1_PDT000542023.1_genomic,297
GCA_005977085.1_PDT000161815.2_genomic,83
GCA_011496525.1_PDT000683003.1_genomic,2501
GCA_011747925.1_PDT000712385.1_genomic,85
GCA_010520075.1_PDT000163442.2_genomic,473
GCA_021119785.1_PDT001175128.1_genomic,17
GCA_006345545.1_PDT000128291.2_genomic,1610
GCA_015850875.1_PDT000904802.1_genomic,166
GCA_040254225.1_PDT002216312.1_genomic,699
GCA_008880465.1_PDT000122805.2_genomic,210
GCA_007045065.1_PDT000232938.2_genomic,243
GCA_006970225.1_PDT000214968.2_genomic,2328
GCA_015448225.1_PDT000889034.1_genomic,1583
GCA_007153305.1_PDT000324772.1_genomic,411
GCA_019793035.1_PDT001118191.1_genomic,443
GCA_010505555.1_PDT000297570.2_genomic,329
GCA_016848825.1_PDT000930229.1_genomic,212
GCA_917095165.1_FD01847474_genomic,36
GCA_006726445.1_PDT000360596.1_genomic,679
GCA_041885395.1_PDT002373505.1_genomic,432
GCF_943119195.1_2015LSAL00020_genomic,457
GCA_003548635.1_ASM354863v1_genomic,71
GCA_016268585.1_PDT000488193.1_genomic,2063
GCA_010985195.1_PDT000301383.2_genomic,11
GCA_008415185.1_PDT000134901.2_genomic,869
GCA_018339695.1_ASM1833969v1_genomic,14
GCA_006316355.1_PDT000294244.2_genomic,654
GCA_007975645.1_PDT000557621.1_genomic,1954
GCA_016151055.1_PDT000917315.1_genomic,99
GCA_016858045.1_PDT000938479.1_genomic,213
GCA_039639635.1_PDT002164474.1_genomic,127
GCA_006929915.1_PDT000317871.1_genomic,885
GCA_006575945.1_PDT000316008.1_genomic,413
GCA_006500335.1_PDT000247360.2_genomic,2370
GCA_006609325.1_PDT000359053.1_genomic,356
GCA_011252815.1_PDT000679559.1_genomic,2009
GCA_007328155.1_PDT000389984.1_genomic,885
GCA_016098985.1_PDT000913931.1_genomic,523
GCA_023048725.1_PDT001290235.1_genomic,216
GCA_020290675.1_PDT001145010.1_genomic,212
GCA_039548125.1_PDT002156768.1_genomic,970
GCA_008904565.1_PDT000128650.2_genomic,321
GCA_013545115.1_PDT000789958.1_genomic,316
GCA_004180655.1_PDT000331589.1_genomic,1583
GCA_042147035.1_PDT002388941.1_genomic,434
GCA_007212595.1_PDT000332913.1_genomic,1515
GCA_008507545.1_PDT000365595.1_genomic,1659
GCA_007381005.1_PDT000420972.1_genomic,93
GCA_019843225.1_PDT001120722.1_genomic,92
GCA_014114185.1_PDT000804270.1_genomic,2606
GCA_014961565.1_PDT000862428.1_genomic,214
GCA_008496095.1_PDT000329580.1_genomic,33
GCA_013589935.1_PDT000794187.1_genomic,80
GCA_007173915.1_PDT000330618.1_genomic,516
GCA_006273895.1_PDT000303646.2_genomic,1959
GCA_010866445.1_PDT000641754.1_genomic,2129
GCA_011502675.1_PDT000703154.1_genomic,432
GCA_004160975.1_PDT000320376.1_genomic,1995
GCA_013643735.1_PDT000773122.1_genomic,617
GCA_007435045.1_PDT000472792.1_genomic,311
GCA_008484065.1_PDT000184309.2_genomic,2361
GCA_017247655.1_PDT000939131.1_genomic,582
GCA_007198435.1_PDT000214159.2_genomic,463
GCA_046123315.1_PDT002539189.1_genomic,164
GCA_024778945.1_PDT001405054.1_genomic,471
GCA_016422495.1_ASM1642249v1_genomic,40
GCA_008261265.1_PDT000576219.1_genomic,50
GCA_006992985.1_PDT000414626.1_genomic,71
GCA_007418465.1_PDT000457603.1_genomic,13
GCF_026801915.1_ASM2680191v1_genomic,2039
GCA_010421245.1_PDT000652028.1_genomic,412
GCA_009212425.1_PDT000206678.2_genomic,350
GCA_007029885.1_PDT000225001.2_genomic,33
GCA_016351525.1_PDT000922495.1_genomic,2507
GCA_012218365.1_PDT000720843.1_genomic,1838
GCA_006783275.1_PDT000360675.1_genomic,1370
GCA_023610045.1_ASM2361004v1_genomic,516
GCA_023534265.1_PDT001314298.1_genomic,1973
GCA_008816635.1_PDT000598221.1_genomic,356
GCA_023186355.1_PDT001293356.1_genomic,132
GCA_040170205.1_PDT002203486.1_genomic,1848
GCA_010653425.1_PDT000058295.2_genomic,543
GCA_016384645.1_PDT000323884.1_genomic,1973
GCA_009317355.1_PDT000215529.2_genomic,1848
GCA_009407545.1_PDT000618660.1_genomic,212
GCA_018694365.1_PDT001057734.1_genomic,1606
GCA_006869445.1_PDT000060027.2_genomic,15
GCA_006153965.1_PDT000244486.2_genomic,2501
GCA_016959015.1_PDT000970855.1_genomic,33
GCA_011506435.1_PDT000702632.1_genomic,411
GCA_041797765.1_PDT002361399.1_genomic,2209
GCA_010616505.1_PDT000272543.2_genomic,1659
GCA_005855485.1_PDT000492318.1_genomic,316
GCA_043624365.1_PDT002425544.1_genomic,516
GCA_007906745.1_PDT000043261.5_genomic,2009
GCA_023089905.1_PDT001292083.1_genomic,754
GCA_007581805.1_PDT000387561.1_genomic,532
GCF_030293385.1_ASM3029338v1_genomic,1498
GCA_013617785.1_PDT000774174.1_genomic,19
GCA_010511955.1_PDT000277255.3_genomic,39
GCA_010665445.1_PDT000052020.2_genomic,34
GCA_008842805.1_PDT000601844.1_genomic,1602
GCA_011422445.1_PDT000291109.2_genomic,20
GCA_007214335.1_PDT000333036.1_genomic,2009
GCA_010449755.1_PDT000236561.2_genomic,129
GCA_005824105.1_PDT000432130.1_genomic,2058
GCF_020295755.1_ASM2029575v1_genomic,1316
GCA_005921845.1_PDT000505321.1_genomic,239
GCA_010914015.1_PDT000630738.1_genomic,46
GCA_043199275.1_PDT002260050.1_genomic,5834
GCA_007329115.1_PDT000390049.1_genomic,166
GCA_006710705.1_PDT000329977.1_genomic,578
GCA_006250975.1_PDT000260295.2_genomic,1392
GCA_001360735.1_10060_5_15_genomic,2
GCA_008204525.1_PDT000558710.1_genomic,578
GCA_006278565.1_PDT000306863.2_genomic,949
GCA_022896275.1_PDT001279736.1_genomic,51
GCA_005750655.1_PDT000494217.1_genomic,2711
GCA_019008025.1_PDT001075895.1_genomic,166
GCA_015120765.1_PDT000871716.1_genomic,52
GCA_010553785.1_PDT000150289.2_genomic,93
GCA_021548315.1_PDT001228076.1_genomic,617
GCA_043053835.1_PDT002150474.1_genomic,515
GCA_014678265.1_PDT000841667.1_genomic,699
GCA_040316355.1_PDT002227119.1_genomic,307
GCA_046128705.1_PDT002538706.1_genomic,1541
GCA_010962495.1_PDT000636482.1_genomic,1547
GCA_042597255.1_PDT002402558.1_genomic,2330
GCF_045566235.1_ASM4556623v1_genomic,2039
GCA_004191295.1_PDT000043878.3_genomic,214
GCA_009510215.1_PDT000246218.2_genomic,19
GCA_006134295.1_PDT000233469.2_genomic,80
GCA_006908165.1_PDT000139564.3_genomic,654
GCA_021241405.1_PDT001207343.1_genomic,1515
GCA_012287455.1_PDT000721055.1_genomic,51
GCA_010552085.1_PDT000181128.2_genomic,365
GCA_007328235.1_PDT000390015.1_genomic,16
GCA_005411075.1_PDT000000523.2_genomic,639
GCA_006393955.1_PDT000483515.2_genomic,2045
GCA_014297555.1_PDT000820541.1_genomic,423
GCA_011240435.1_PDT000678446.1_genomic,99
GCA_006456805.1_PDT000522716.1_genomic,314
GCA_023639845.1_PDT001321709.1_genomic,26
GCA_011227555.1_PDT000677227.1_genomic,970
GCA_019544155.1_PDT001102204.1_genomic,86
GCA_020601955.1_PDT001160421.1_genomic,1392
GCA_017368955.1_PDT000984554.1_genomic,309
GCA_001832805.1_ASM183280v1_genomic,1384
GCA_007186775.1_PDT000086883.2_genomic,33
GCA_005909045.1_PDT000500986.1_genomic,2370
GCA_001955305.1_ASM195530v1_genomic,2076
GCA_021268065.1_PDT001209042.1_genomic,45
GCF_002055715.1_ASM205571v1_genomic,568
GCA_010680965.1_PDT000053221.2_genomic,582
GCA_005483615.1_PDT000451360.1_genomic,50
GCA_008323325.1_PDT000579004.1_genomic,32
GCA_013687515.1_PDT000767488.1_genomic,80
GCA_008858065.1_PDT000599357.1_genomic,16
GCA_008433605.1_PDT000220190.2_genomic,1392
GCA_011418875.1_PDT000081200.2_genomic,1602
GCA_021099685.1_PDT001188232.1_genomic,50
GCA_015192605.1_PDT000852066.1_genomic,5
GCA_008034965.1_PDT000054372.2_genomic,682
GCA_041089595.1_ASM4108959v1_genomic,548
GCA_007544655.1_PDT000542304.1_genomic,2197
GCA_010438755.1_PDT000002119.3_genomic,63
GCA_007009045.1_PDT000335957.1_genomic,166
GCA_009501715.1_PDT000238374.2_genomic,212
GCA_039567635.1_PDT002158154.1_genomic,36
GCA_007533575.1_PDT000481516.1_genomic,964
GCA_005584275.1_PDT000467886.1_genomic,532
GCA_011261215.1_PDT000630773.1_genomic,2870
GCA_019261005.1_PDT001090372.1_genomic,873
GCA_010579645.1_PDT000214100.2_genomic,129
GCA_020890065.1_PDT001175311.1_genomic,195
GCA_040433295.1_PDT002235030.1_genomic,2026
GCA_015073915.1_PDT000871369.1_genomic,412
GCA_042832085.1_PDT002087936.1_genomic,306
GCA_002238275.1_ASM223827v1_genomic,28
GCA_011641575.1_PDT000688237.1_genomic,314
GCA_023104585.1_PDT001293504.1_genomic,65
GCA_015682135.1_PDT000896824.1_genomic,2164
GCA_005997205.1_PDT000266896.2_genomic,516
GCA_005700215.1_PDT000405376.1_genomic,2370
GCA_006043975.1_PDT000185838.2_genomic,293
GCA_011212785.1_PDT000665051.1_genomic,2553
GCA_011740775.1_PDT000712374.1_genomic,2440
GCA_010529395.1_PDT000233549.2_genomic,909
GCA_006977125.1_PDT000329490.1_genomic,197
GCA_015879825.1_PDT000900966.1_genomic,2058
GCA_009640715.1_PDT000607139.1_genomic,682
GCA_021882335.1_PDT001236919.1_genomic,2166
GCA_006646215.1_PDT000329317.1_genomic,309
GCA_020132615.1_PDT001134583.1_genomic,411
GCA_020520995.1_PDT001154211.1_genomic,2063
GCA_023117395.1_PDT001293038.1_genomic,404
