GCA_006995085.1_PDT000414785.1_genomic,588
GCA_042150105.1_PDT002388700.1_genomic,1675
GCA_014541085.1_PDT000835880.1_genomic,1567
GCA_006892905.1_PDT000105470.2_genomic,166
GCA_014340935.1_PDT000826729.1_genomic,18
GCA_020020295.1_PDT001131389.1_genomic,1954
GCA_023495205.1_PDT001310541.1_genomic,754
GCA_020596735.1_PDT001159759.1_genomic,93
GCA_043361175.1_PDT002260303.1_genomic,34
GCA_009356255.1_PDT000617131.1_genomic,2063
GCA_042595235.1_PDT002402442.1_genomic,313
GCA_010192905.1_PDT000436953.1_genomic,128
GCA_013148235.1_PDT000743723.1_genomic,2125
GCA_010464725.1_PDT000642914.1_genomic,50
GCA_009230105.1_PDT000611454.1_genomic,404
GCA_007615655.1_PDT000533696.1_genomic,371
GCA_024155025.1_ASM2415502v1_genomic,138
GCF_020296565.1_ASM2029656v1_genomic,1316
GCA_008044735.1_PDT000036352.3_genomic,319
GCA_042494705.1_PDT002400315.1_genomic,2053
GCA_020812755.1_PDT001172080.1_genomic,2197
GCA_004264265.1_PDT000341819.1_genomic,51
GCA_003547975.1_ASM354797v1_genomic,71
GCA_020978205.1_PDT001184614.1_genomic,18
GCA_022383615.1_PDT001253737.1_genomic,164
GCA_019106465.1_PDT001081515.1_genomic,548
GCA_008050055.1_PDT000054808.2_genomic,516
GCA_020989665.1_PDT001185551.1_genomic,682
GCA_019588605.1_PDT001108477.1_genomic,1612
GCA_042209635.1_PDT002381649.1_genomic,457
GCA_011183125.1_PDT000641835.1_genomic,94
GCA_041783225.1_PDT002364910.1_genomic,2041
GCA_008636605.1_PDT000081529.3_genomic,142
GCA_008258045.1_PDT000575960.1_genomic,433
GCA_003627015.2_ASM362701v2_genomic,909
GCA_006220545.1_PDT000491820.1_genomic,814
GCA_036468115.1_PDT002073927.1_genomic,321
GCA_007664225.1_PDT000472729.1_genomic,451
GCA_011188735.1_PDT000566722.1_genomic,2501
GCA_010568065.1_PDT000059840.2_genomic,432
GCA_006794685.1_PDT000371986.1_genomic,471
GCA_044396425.1_PDT002303438.1_genomic,82
GCA_010398605.1_PDT000203297.2_genomic,1593
GCA_008628275.1_PDT000589123.1_genomic,1848
GCA_047982225.1_ASM4798222v1_genomic,50
GCA_011348665.1_PDT000678769.1_genomic,1547
GCA_007841055.1_PDT000270902.2_genomic,319
GCA_011417095.1_PDT000034023.2_genomic,1541
GCA_018035345.1_PDT000900726.1_genomic,474
GCA_042717415.1_PDT002406973.1_genomic,432
GCA_008739075.1_PDT000099321.2_genomic,1602
GCA_016028135.1_PDT000910812.1_genomic,306
GCA_008488585.1_PDT000235396.2_genomic,639
GCA_020692105.1_PDT001165524.1_genomic,1610
GCA_021381885.1_PDT001217460.1_genomic,243
GCA_022525495.1_PDT001262396.1_genomic,135
GCA_017248965.1_PDT000939051.1_genomic,174
GCA_013591755.1_PDT000789506.1_genomic,10
GCA_007752055.1_PDT000056589.2_genomic,443
GCA_019070605.1_PDT001079221.1_genomic,350
GCA_019319265.1_PDT001094299.1_genomic,48
GCA_010431385.1_PDT000217227.2_genomic,440
GCA_007617495.1_PDT000536858.1_genomic,45
GCA_020597155.1_PDT001159790.1_genomic,2125
GCA_011312395.1_PDT000623943.1_genomic,82
GCA_011092545.1_PDT000051914.2_genomic,72
GCA_018197455.1_PDT001015952.1_genomic,307
GCA_020818715.1_PDT001172421.1_genomic,13
GCA_014717415.1_PDT000843690.1_genomic,99
GCA_007866225.1_PDT000550708.1_genomic,524
GCA_045014235.1_PDT002046923.1_genomic,3233
GCA_017872075.1_PDT000998611.1_genomic,377
GCA_020208685.1_PDT001141536.1_genomic,226
GCA_019045085.1_PDT001077944.1_genomic,435
GCA_017716575.1_PDT000993348.1_genomic,873
GCA_943119175.1_2017LSAL00945_genomic,185
GCA_023051595.1_PDT001290285.1_genomic,302
GCA_002055905.1_ASM205590v1_genomic,65
GCA_010249475.1_PDT000446831.1_genomic,2
GCA_014561235.1_PDT000730902.1_genomic,1838
GCA_007394015.1_PDT000432300.1_genomic,3233
GCF_009756475.1_ASM975647v1_genomic,2379
GCA_016971555.1_PDT000968849.1_genomic,699
GCA_010855885.1_PDT000651438.1_genomic,1815
GCA_010615805.1_PDT000269204.2_genomic,279
GCA_010670485.1_PDT000154052.2_genomic,2379
GCA_042149485.1_PDT002388722.1_genomic,1515
GCA_011496685.1_PDT000682881.1_genomic,2058
GCA_023176295.1_PDT001295891.1_genomic,2209
GCF_033721495.1_ASM3372149v1_genomic,279
GCA_010439375.1_PDT000057821.2_genomic,1515
GCA_008531715.1_PDT000245804.2_genomic,699
GCA_025678615.1_PDT001450400.1_genomic,152
GCA_007353855.1_PDT000408823.1_genomic,306
GCA_021099205.1_PDT001188272.1_genomic,216
GCA_043216725.1_PDT002259518.1_genomic,5834
GCA_006298105.1_PDT000237959.2_genomic,464
GCA_040569695.1_PDT002244430.1_genomic,869
GCA_050412335.1_ASM5041233v1_genomic,145
GCA_007629935.1_PDT000095375.2_genomic,1298
GCA_008423725.1_PDT000135003.2_genomic,279
GCA_010492135.1_PDT000043295.5_genomic,212
GCA_020744655.1_PDT001167641.1_genomic,307
GCA_017080295.1_PDT000950739.1_genomic,33
GCA_019577435.1_PDT001107994.1_genomic,5
GCA_040497305.1_PDT002238889.1_genomic,18
GCA_021119125.1_PDT001175153.1_genomic,128
GCA_042604075.1_PDT002402836.1_genomic,2379
GCA_007622255.1_PDT000544529.1_genomic,2711
GCA_007506865.1_PDT000456862.1_genomic,128
GCA_010836125.1_PDT000642729.1_genomic,81
GCA_015564695.1_PDT000892360.1_genomic,226
GCA_007615355.1_PDT000500671.1_genomic,198
GCA_006270475.1_PDT000299866.2_genomic,414
GCA_020699135.1_PDT001164610.1_genomic,2166
GCA_009580185.1_PDT000269851.2_genomic,138
GCA_009444215.1_PDT000620697.1_genomic,404
GCA_014757285.1_PDT000058184.2_genomic,425
GCA_008510435.1_PDT000390657.1_genomic,432
GCA_009332855.1_PDT000221283.2_genomic,371
GCA_011396575.1_PDT000249393.2_genomic,88
GCA_017638105.1_PDT000993333.1_genomic,592
GCA_007192535.1_PDT000104698.2_genomic,869
GCA_917062635.1_FD01844751_genomic,13
GCA_010830405.1_PDT000641919.1_genomic,14
GCA_013259165.1_ASM1325916v1_genomic,434
GCA_003748285.1_PDT000398741.1_genomic,1838
GCA_019381905.1_PDT001096963.1_genomic,404
GCA_019360225.1_ASM1936022v1_genomic,27
GCA_042277025.1_PDT002392722.1_genomic,93
GCA_019251255.1_PDT001088372.1_genomic,126
GCA_042830805.1_PDT002088008.1_genomic,306
GCA_010777235.1_PDT000293334.2_genomic,413
GCA_005655675.1_PDT000454077.1_genomic,49
GCA_008482525.1_PDT000161364.2_genomic,10
GCF_903931045.1_1169_07_genomic,411
GCA_011731455.1_PDT000710454.1_genomic,2269
GCA_007669925.1_PDT000473964.1_genomic,13
GCA_008852765.1_PDT000122475.2_genomic,1543
GCA_010420685.1_PDT000655189.1_genomic,241
GCA_013726315.1_PDT000763098.1_genomic,450
GCA_049344465.1_PDT002708607.1_genomic,1370
GCA_013159245.1_PDT000744413.1_genomic,152
GCA_010986675.1_PDT000625154.1_genomic,81
GCA_040334315.1_PDT002228801.1_genomic,578
GCA_010432195.1_PDT000246355.2_genomic,2379
GCA_010457985.1_PDT000053610.2_genomic,279
GCA_019315445.1_PDT001094490.1_genomic,3095
GCA_007382205.1_PDT000421886.1_genomic,1370
GCA_021085285.1_PDT001197778.1_genomic,14
GCA_007223785.1_PDT000335085.1_genomic,1925
GCA_017339955.1_PDT000983269.1_genomic,524
GCA_013299225.1_PDT000421861.2_genomic,314
GCA_007838535.1_PDT000129264.2_genomic,578
GCA_020915345.1_PDT001177937.1_genomic,214
GCA_014386005.1_PDT000827372.1_genomic,1384
GCA_011206375.1_PDT000671834.1_genomic,5
GCA_010542245.1_PDT000172038.2_genomic,1674
GCA_008268845.1_PDT000577496.1_genomic,446
GCA_015654225.1_PDT000895947.1_genomic,180
GCA_017007635.1_PDT000966036.1_genomic,216
GCA_965236435.1_24-305_genomic,1995
GCA_011241575.1_PDT000676837.1_genomic,129
GCA_008622195.1_PDT000588534.1_genomic,1499
GCA_016545305.1_PDT000928401.1_genomic,302
GCA_009337615.1_PDT000223413.2_genomic,1602
GCA_011244875.1_PDT000678942.1_genomic,814
GCA_008473225.1_PDT000121380.2_genomic,49
GCA_007240015.1_PDT000338108.1_genomic,174
GCA_007620995.1_PDT000540536.1_genomic,2026
GCA_007592185.1_PDT000464264.1_genomic,142
GCA_008256965.1_PDT000575929.1_genomic,129
GCA_018867625.1_PDT001067742.1_genomic,582
GCA_010954555.1_PDT000630115.1_genomic,213
GCA_009247745.1_PDT000211823.2_genomic,457
GCA_021001535.1_PDT001187077.1_genomic,2125
GCA_007836155.1_PDT000129498.3_genomic,638
GCA_010565375.1_PDT000059334.2_genomic,239
GCA_014717905.1_PDT000843659.1_genomic,92
GCA_013220315.1_ASM1322031v1_genomic,523
GCA_007765135.1_PDT000237319.2_genomic,86
GCA_006987245.1_PDT000347710.1_genomic,43
GCF_016017425.1_ASM1601742v1_genomic,1925
GCA_007236355.1_PDT000332231.1_genomic,164
GCA_010636805.1_PDT000058323.2_genomic,43
GCA_006281935.1_PDT000309096.2_genomic,413
GCA_007502785.1_PDT000190156.3_genomic,2058
GCA_018931935.1_PDT001033335.1_genomic,2209
GCA_013643885.1_PDT000773113.1_genomic,638
GCA_018887835.1_PDT001070992.1_genomic,27
GCA_917076825.1_FD01846646_genomic,682
GCA_026089655.1_PDT001481178.1_genomic,2041
GCA_007725045.1_PDT000547520.1_genomic,64
GCA_011482555.1_PDT000563924.1_genomic,1838
GCA_007283255.1_PDT000350717.1_genomic,473
GCA_017804255.1_PDT000998437.1_genomic,377
GCA_019944655.1_PDT001128809.1_genomic,814
GCA_040551945.1_PDT002243961.1_genomic,101
GCA_011325075.1_PDT000631375.1_genomic,83
GCA_040543415.1_PDT002218825.1_genomic,42
GCA_008855505.1_PDT000128076.2_genomic,469
GCA_022370055.1_PDT001252796.1_genomic,405
GCA_019224105.1_PDT001089969.1_genomic,1973
GCA_018506245.1_PDT001047250.1_genomic,404
GCA_019281095.1_PDT001092492.1_genomic,588
GCA_010778515.1_PDT000277403.3_genomic,28
GCA_020391605.1_PDT001146360.1_genomic,543
GCA_042174425.1_PDT002391169.1_genomic,5
GCA_018703535.1_PDT001058130.1_genomic,64
GCA_017710755.1_PDT000996132.1_genomic,1543
GCA_007404425.1_PDT000452823.1_genomic,306
GCA_013702885.1_PDT000767115.1_genomic,50
GCA_008372235.1_PDT000582813.1_genomic,432
GCA_041009915.1_PDT002280317.1_genomic,45
GCA_008664515.1_PDT000589288.1_genomic,1612
GCA_019357795.1_PDT001096409.1_genomic,440
GCA_016121455.1_PDT000917317.1_genomic,99
GCA_034993545.1_ASM3499354v1_genomic,198
GCA_006045335.1_PDT000193054.2_genomic,2501
GCA_043201695.1_PDT002259690.1_genomic,5834
GCA_020452925.1_PDT001149470.1_genomic,20
GCA_008856685.1_PDT000599315.1_genomic,1567
GCA_022688245.1_PDT001274728.1_genomic,2519
GCA_010507635.1_PDT000215026.2_genomic,49
GCA_040151665.1_PDT002201504.1_genomic,814
GCA_010289605.1_PDT000595947.1_genomic,93
GCA_040734375.1_PDT002254930.1_genomic,2129
GCA_022382765.1_PDT001253616.1_genomic,1659
GCA_022649985.1_PDT001270818.1_genomic,548
GCA_008712155.1_PDT000591811.1_genomic,166
GCA_025033575.1_PDT001410270.1_genomic,543
GCA_008720575.1_PDT000592500.1_genomic,243
GCA_006282535.1_PDT000308448.2_genomic,88
GCA_006917875.1_PDT000313541.2_genomic,425
GCA_040970795.1_PDT002278026.1_genomic,3095
GCA_015648485.1_PDT000894976.1_genomic,16
GCA_015041275.1_PDT000858802.1_genomic,464
GCA_018197315.1_PDT001015973.1_genomic,1995
GCA_009068725.1_PDT000181561.2_genomic,2328
GCA_009215045.1_PDT000206923.2_genomic,2
GCA_010503175.1_PDT000125400.2_genomic,2166
GCA_015647845.1_PDT000895941.1_genomic,180
GCA_020989535.1_PDT001185566.1_genomic,682
GCA_009325295.1_PDT000219479.2_genomic,699
GCA_020569605.1_PDT001159493.1_genomic,2711
GCA_020291665.1_PDT000724121.1_genomic,308
GCA_002064355.1_ASM206435v1_genomic,82
GCA_011076565.1_PDT000042893.4_genomic,34
GCA_020642335.1_PDT001161982.1_genomic,816
GCA_007482865.1_PDT000288473.2_genomic,469
GCA_008954105.1_PDT000602584.1_genomic,469
GCA_019965095.1_PDT001129191.1_genomic,873
GCA_007249495.1_PDT000333419.1_genomic,51
GCA_003689675.1_ASM368967v1_genomic,86
GCA_019554275.1_PDT001102040.1_genomic,321
GCA_019497225.1_PDT001105704.1_genomic,213
GCA_007600315.1_PDT000472762.1_genomic,36
GCA_022580775.1_PDT001264026.1_genomic,2076
GCA_019354415.1_PDT001096547.1_genomic,1612
GCA_011082295.1_PDT000025141.3_genomic,964
GCA_007492245.1_PDT000306679.2_genomic,463
GCA_045093035.1_PDT002166055.1_genomic,5834
GCA_021821725.1_PDT001235846.1_genomic,1674
GCA_008198585.1_PDT000575160.1_genomic,118
GCA_018959095.1_PDT001072181.1_genomic,582
GCA_009182585.1_PDT000609640.1_genomic,195
GCA_044395805.1_PDT002303470.1_genomic,82
GCA_013219965.1_ASM1321996v1_genomic,523
GCA_040084435.1_PDT002189593.1_genomic,2072
GCA_039688435.1_PDT002170367.1_genomic,423
GCA_021894915.1_PDT001237568.1_genomic,135
GCA_034994225.1_ASM3499422v1_genomic,198
GCA_010594085.1_PDT000222990.2_genomic,471
GCA_018105135.1_PDT001008894.1_genomic,434
GCA_011418875.1_PDT000081200.2_genomic,1602
GCA_917116595.1_FD01849312_genomic,313
GCA_020693605.1_PDT001165487.1_genomic,1298
GCA_009217365.1_PDT000207206.2_genomic,464
GCA_010671525.1_PDT000128106.2_genomic,446
GCA_010971895.1_PDT000100770.2_genomic,639
GCA_020900435.1_PDT001178887.1_genomic,65
GCA_007510085.1_PDT000458634.1_genomic,195
GCA_022997625.1_PDT001287335.1_genomic,150
GCA_010244755.1_PDT000446471.1_genomic,2
GCA_017293255.1_PDT000977859.1_genomic,350
GCA_009141325.1_PDT000607981.1_genomic,2129
GCA_010838245.1_PDT000644226.1_genomic,11
GCA_019560935.1_PDT001101751.1_genomic,308
GCA_018703785.1_PDT001058115.1_genomic,2390
GCA_042290945.1_PDT002392976.1_genomic,239
GCA_009368095.1_PDT000224855.2_genomic,2076
GCA_008254905.1_PDT000575750.1_genomic,24
GCA_020595895.1_PDT001159689.1_genomic,433
GCA_021347985.1_PDT001215313.1_genomic,10
GCA_010378885.1_PDT000212902.2_genomic,88
GCA_019504785.1_PDT001105928.1_genomic,2870
GCA_019787005.1_PDT001117190.1_genomic,617
GCA_021718515.1_PDT001232473.1_genomic,32
GCA_917124715.1_FD01851340_genomic,174
GCA_007910005.1_PDT000501383.1_genomic,2026
GCA_009633395.1_PDT000537111.1_genomic,1995
GCA_015887045.1_PDT000899336.1_genomic,321
GCA_020210335.1_PDT001141756.1_genomic,36
GCA_005451585.1_PDT000389918.1_genomic,138
GCA_015484025.1_PDT000889516.1_genomic,24
GCA_008645175.1_PDT000086908.2_genomic,72
GCA_010423305.1_PDT000040816.3_genomic,28
GCA_017926015.1_PDT001004573.1_genomic,292
GCA_031090525.1_PDT001871323.1_genomic,679
GCA_010490835.1_PDT000650814.1_genomic,65
GCA_016637065.1_PDT000932297.1_genomic,313
GCA_018032095.1_PDT000920209.1_genomic,964
GCA_007326235.1_PDT000388270.1_genomic,1515
GCA_008454965.1_PDT000357477.1_genomic,2269
GCA_017520305.1_PDT000987368.1_genomic,2
GCA_040065875.1_ASM4006587v1_genomic,17
GCA_006819325.1_PDT000324965.1_genomic,316
GCA_008073375.1_PDT000056406.2_genomic,19
GCA_014067075.1_PDT000802028.1_genomic,65
GCA_004255065.1_PDT000344215.1_genomic,71
GCA_010934995.1_PDT000637765.1_genomic,329
GCA_041543775.1_PDT002342991.1_genomic,319
GCA_007294425.1_PDT000378324.1_genomic,885
GCA_008967995.1_PDT000603549.1_genomic,88
GCA_023104025.1_PDT001293465.1_genomic,216
GCA_010824285.1_PDT000646177.1_genomic,412
GCA_007278035.1_PDT000349962.1_genomic,2045
GCA_017566445.1_PDT000989093.1_genomic,1499
GCA_042205255.1_PDT002382016.1_genomic,297
GCA_006174025.1_PDT000260320.2_genomic,36
GCA_010491975.1_PDT000055716.2_genomic,1995
GCA_018601995.1_PDT001049860.1_genomic,592
GCA_015652185.1_PDT000894827.1_genomic,49
GCA_013677325.1_PDT000769309.1_genomic,448
GCA_050412375.1_ASM5041237v1_genomic,682
GCA_020822475.1_PDT001172637.1_genomic,128
GCA_011557175.1_PDT000629355.1_genomic,1925
GCA_011591005.1_PDT000631237.1_genomic,10
GCA_010714595.1_PDT000002046.7_genomic,27
GCA_010560075.1_PDT000201953.2_genomic,592
GCA_043532425.1_PDT002424795.1_genomic,138
GCA_010667365.1_PDT000296941.2_genomic,2125
GCA_016355405.1_PDT000300971.2_genomic,1974
GCA_020512575.1_PDT001151634.1_genomic,1
GCA_007019885.1_PDT000214839.2_genomic,450
GCA_010396545.1_PDT000094718.2_genomic,404
GCA_017611625.1_PDT000992831.1_genomic,1974
GCA_049344125.1_PDT002708639.1_genomic,450
GCA_007605295.1_PDT000476322.1_genomic,411
GCA_011480235.1_PDT000562665.1_genomic,2379
GCA_016098485.1_PDT000913939.1_genomic,523
GCA_013739615.1_PDT000762324.1_genomic,2870
GCA_008702165.1_PDT000254294.2_genomic,1612
GCA_005820705.1_PDT000429130.1_genomic,297
GCA_013553295.1_PDT000794629.1_genomic,23
GCA_014369765.1_PDT000800277.1_genomic,471
GCA_007695725.1_PDT000542382.1_genomic,2131
GCA_006272535.1_PDT000300825.2_genomic,367
GCA_044184215.1_PDT002435117.1_genomic,1954
GCA_010498215.1_PDT000053306.2_genomic,129
GCA_021765455.1_PDT001235651.1_genomic,2009
GCA_015846785.1_PDT000905189.1_genomic,450
GCA_022675695.1_PDT001273799.1_genomic,684
GCA_006955245.1_PDT000184247.2_genomic,2076
GCA_020271445.1_PDT000797759.1_genomic,447
GCA_015218725.1_PDT000876814.1_genomic,1610
GCA_007496345.1_PDT000314416.2_genomic,2125
GCA_029819075.1_PDT001691422.1_genomic,638
GCA_009546455.1_PDT000621400.1_genomic,1815
GCA_017015855.1_PDT000960552.1_genomic,405
GCA_011576405.1_PDT000630276.1_genomic,24
GCA_013122095.1_PDT000739647.1_genomic,309
GCF_002127865.1_ASM212786v1_genomic,5834
GCA_015036195.1_PDT000869231.1_genomic,286
GCA_015213265.1_PDT000877095.1_genomic,22
GCA_023552255.1_PDT001315067.1_genomic,45
GCA_021447385.1_PDT001220861.1_genomic,83
GCA_011445075.1_PDT000057599.2_genomic,1515
GCA_008101145.1_PDT000057613.2_genomic,11
GCA_004847525.1_ASM484752v1_genomic,909
GCA_011440935.1_PDT000645915.1_genomic,24
GCA_008914725.1_PDT000139315.2_genomic,1974
GCA_008363845.1_ASM836384v1_genomic,19
GCA_024372835.1_PDT001365346.1_genomic,603
GCA_007261105.1_PDT000342073.1_genomic,166
GCA_011193435.1_PDT000636485.1_genomic,1575
GCA_019000305.1_PDT001074428.1_genomic,132
GCA_003745225.1_PDT000397454.1_genomic,1547
GCF_032190875.1_ASM3219087v1_genomic,92
GCA_025650955.1_PDT001450424.1_genomic,155
GCA_007522885.1_PDT000473704.1_genomic,1515
GCA_010729505.1_PDT000655743.1_genomic,292
GCA_015168635.1_PDT000872504.1_genomic,949
GCA_008589665.1_PDT000587328.1_genomic,5834
GCF_041730795.1_ASM4173079v1_genomic,548
GCA_917184715.1_FD01876129_genomic,197
GCA_008595145.1_PDT000268906.2_genomic,949
GCA_023193435.1_PDT001296686.1_genomic,1973
GCA_006248515.1_PDT000257819.2_genomic,81
GCA_016966675.1_PDT000970096.1_genomic,241
GCA_009324835.1_PDT000219323.2_genomic,40
GCA_020321115.1_PDT001145126.1_genomic,2711
GCA_007197385.1_PDT000119817.2_genomic,869
GCA_008866785.1_PDT000108140.2_genomic,72
GCA_013795315.1_PDT000749481.1_genomic,27
GCA_032681685.1_PDT001791725.1_genomic,32
GCA_041111325.1_PDT002300425.1_genomic,127
GCA_009232145.1_PDT000611525.1_genomic,2330
GCA_007611735.1_PDT000479873.1_genomic,241
GCA_008742515.1_PDT000099645.2_genomic,654
GCA_005802185.1_PDT000407118.1_genomic,1674
GCA_021070385.1_PDT001197227.1_genomic,48
GCA_017359845.1_PDT000985117.1_genomic,1925
GCA_006890105.1_PDT000105199.2_genomic,592
GCA_011204115.1_PDT000671573.1_genomic,99
GCA_011544875.1_PDT000626033.1_genomic,816
GCA_040287505.1_PDT002225304.1_genomic,754
GCA_015128065.1_PDT000871786.1_genomic,127
GCA_008722455.1_PDT000592551.1_genomic,83
GCA_011258635.1_PDT000678789.1_genomic,754
GCA_010582405.1_PDT000283432.2_genomic,329
GCA_010531455.1_PDT000254554.2_genomic,2131
GCA_016345665.1_PDT000922823.1_genomic,180
GCA_009098405.1_PDT000607914.1_genomic,699
GCA_019093575.1_PDT001080285.1_genomic,26
GCA_020947625.1_PDT001175846.1_genomic,2058
GCA_023477905.1_PDT001310204.1_genomic,433
GCA_012042075.1_PDT000718606.1_genomic,679
GCA_007637535.1_PDT000297496.2_genomic,2553
GCA_007623735.1_PDT000544766.1_genomic,2711
GCA_011496995.1_PDT000683037.1_genomic,423
GCA_015916085.1_PDT000898333.1_genomic,949
GCA_010938535.1_PDT000565626.1_genomic,412
GCA_011496595.1_PDT000682995.1_genomic,1675
GCA_006840405.1_PDT000001102.2_genomic,1575
GCA_042307515.1_PDT002392069.1_genomic,2041
GCA_007685365.1_PDT000477347.1_genomic,241
GCA_943114325.1_13CEB2364SAL_genomic,543
GCA_008812615.1_PDT000597977.1_genomic,2119
GCA_016846705.1_PDT000057711.2_genomic,617
GCA_007216535.1_PDT000333550.1_genomic,2015
GCA_012003305.1_PDT000717223.1_genomic,2
GCA_011462235.1_PDT000001799.3_genomic,873
GCA_010933595.1_PDT000311874.2_genomic,198
GCA_019544055.1_PDT001102212.1_genomic,166
GCF_041126445.1_ASM4112644v1_genomic,50
GCA_011514525.1_PDT000053647.2_genomic,86
GCA_013510255.1_PDT000784061.1_genomic,2009
GCA_016959335.1_PDT000970849.1_genomic,213
GCA_042595295.1_PDT002402441.1_genomic,88
GCA_007243995.1_PDT000338609.1_genomic,212
GCA_007685445.1_PDT000477422.1_genomic,343
GCA_011130315.1_PDT000288276.2_genomic,464
GCA_007194715.1_PDT000110535.2_genomic,869
GCA_010419745.1_PDT000649175.1_genomic,949
GCA_010700385.1_PDT000027768.3_genomic,19
GCA_011284865.1_PDT000674497.1_genomic,358
GCA_015868285.1_PDT000906326.1_genomic,286
GCA_010242235.1_PDT000445883.1_genomic,313
GCA_018749795.1_PDT001059053.1_genomic,432
GCA_022942605.1_PDT001276731.1_genomic,684
GCA_017258295.1_PDT000976637.1_genomic,2870
GCA_003897215.1_PDT000347595.1_genomic,71
GCA_044962765.1_PDT002118208.1_genomic,365
GCA_020081525.1_PDT001134238.1_genomic,1973
GCA_019512165.1_PDT001105581.1_genomic,49
GCA_007683665.1_PDT000477361.1_genomic,473
GCA_015948985.1_ASM1594898v1_genomic,308
GCA_013553315.1_PDT000794615.1_genomic,95
GCA_015908265.1_PDT000908140.1_genomic,65
GCA_008023015.1_PDT000043685.4_genomic,16
GCA_017249275.1_PDT000939025.1_genomic,359
GCA_005761915.1_PDT000356675.1_genomic,592
GCA_015445825.1_PDT000888304.1_genomic,203
GCA_023363205.1_PDT001307701.1_genomic,164
GCA_040356815.1_PDT002231773.1_genomic,214
GCA_043348655.1_PDT002262972.1_genomic,469
GCA_017794545.1_PDT000999137.1_genomic,343
GCF_001473355.1_Salmonella_enterica_CVM_43753_v1.0_genomic,515
GCA_005507795.1_PDT000488089.1_genomic,226
GCA_039040715.1_ASM3904071v1_genomic,314
GCA_010630285.1_PDT000263447.2_genomic,1541
GCA_020690845.1_PDT001165584.1_genomic,1610
GCA_007857435.1_PDT000550141.1_genomic,885
GCA_015007165.1_PDT000867903.1_genomic,405
GCA_917126425.1_FD01851439_genomic,31
GCA_008564795.1_PDT000587242.1_genomic,118
GCA_021548355.1_PDT001228054.1_genomic,617
GCA_010836565.1_PDT000642870.1_genomic,2870
GCA_010390695.1_PDT000058612.2_genomic,29
GCA_010293745.1_PDT000606437.1_genomic,17
GCA_007702605.1_PDT000546021.1_genomic,2269
GCA_006912455.1_PDT000152267.2_genomic,2041
GCA_011211105.1_PDT000664307.1_genomic,81
GCA_043024185.1_PDT002412271.1_genomic,367
GCA_020596595.1_PDT001159789.1_genomic,34
GCA_020080545.1_PDT001134307.1_genomic,505
GCA_010423885.1_PDT000039964.3_genomic,463
GCA_917127685.1_FD01851456_genomic,86
GCA_023181215.1_PDT001295522.1_genomic,2
GCA_007236515.1_PDT000337319.1_genomic,1370
GCA_024144385.1_PDT001352633.1_genomic,112
GCA_009282385.1_PDT000212228.2_genomic,425
GCA_020080055.1_PDT001134311.1_genomic,150
GCA_004159235.1_PDT000317855.1_genomic,1815
GCA_011498985.1_PDT000706131.1_genomic,1547
GCA_012312265.1_PDT000722154.1_genomic,2132
GCA_019088345.1_PDT001079969.1_genomic,873
GCA_019539635.1_PDT001102435.1_genomic,885
GCA_041289005.1_PDT002322174.1_genomic,2330
GCA_013711615.1_PDT000766656.1_genomic,243
GCA_020296405.1_ASM2029640v1_genomic,1316
GCA_017159335.1_PDT000946845.1_genomic,2209
GCA_010733075.1_PDT000132618.2_genomic,446
GCA_042700925.1_PDT002088420.1_genomic,306
GCA_008222445.1_PDT000559643.1_genomic,155
GCA_007207295.1_PDT000331732.1_genomic,2209
GCA_044596555.1_PDT002455132.1_genomic,350
GCA_009256495.1_PDT000109232.3_genomic,319
GCA_007657355.1_PDT000458622.1_genomic,85
GCA_006272675.1_PDT000302573.2_genomic,949
GCA_006892785.1_PDT000105429.2_genomic,578
GCA_011790085.1_PDT000684722.1_genomic,306
GCA_006758905.1_PDT000210995.2_genomic,63
GCA_005563575.1_PDT000415499.1_genomic,464
GCA_044992515.1_PDT002468719.1_genomic,1891
GCA_008595865.1_PDT000587703.1_genomic,356
GCA_040819805.1_PDT002262568.1_genomic,1612
GCA_003547795.1_ASM354779v1_genomic,40
GCA_023316215.1_PDT001298892.1_genomic,1541
GCA_013574555.1_PDT000774732.1_genomic,457
GCA_050524185.1_ASM5052418v1_genomic,321
GCF_016018055.1_ASM1601805v1_genomic,1925
GCA_018291685.1_PDT001019107.1_genomic,226
GCA_011230395.1_PDT000673901.1_genomic,39
GCA_023637305.1_PDT001321545.1_genomic,1973
GCA_023495455.1_PDT001310528.1_genomic,1499
GCA_013743335.1_PDT000762228.1_genomic,2119
GCA_013730365.1_PDT000762949.1_genomic,1973
GCA_021042565.1_PDT001195142.1_genomic,1974
GCA_010685765.1_PDT000053425.2_genomic,1959
GCA_041502195.1_PDT002340913.1_genomic,127
GCA_021561955.1_PDT001229352.1_genomic,2
GCA_010703825.1_PDT000053907.2_genomic,909
GCF_016017755.1_ASM1601775v1_genomic,1925
GCA_011145595.1_PDT000304979.2_genomic,96
GCA_016575155.1_PDT000674304.1_genomic,1628
GCA_009439075.1_PDT000232483.2_genomic,32
GCA_041352435.1_PDT002328567.1_genomic,548
GCA_040453495.1_PDT002238360.1_genomic,2076
GCA_008054915.1_PDT000055215.2_genomic,682
GCA_010396215.1_PDT000137932.2_genomic,582
GCA_011007695.1_PDT000683529.1_genomic,443
GCA_015888805.1_PDT000907334.1_genomic,64
GCA_019645315.1_PDT001109792.1_genomic,2072
