0,8
GCA_011206555.1_PDT000671553.1_genomic,Typhi
GCA_009337415.1_PDT000223343.2_genomic,Mbandaka
GCA_006556125.1_PDT000319459.1_genomic,Saintpaul
GCA_007381585.1_PDT000422130.1_genomic,Kentucky
GCA_005990085.1_PDT000192157.2_genomic,Poona
GCA_008358165.1_PDT000582423.1_genomic,Muenster
GCA_006193425.1_PDT000283002.2_genomic,Worthington
GCA_007226955.1_PDT000123160.2_genomic,Saintpaul
GCA_010769735.1_PDT000218509.2_genomic,Berta
GCA_008962955.1_PDT000603172.1_genomic,Haifa
GCA_010709855.1_PDT000054489.2_genomic,Livingstone
GCA_006345665.1_PDT000167568.2_genomic,Gateshead
GCA_010526535.1_PDT000293040.2_genomic,Berta
GCA_010428245.1_PDT000139307.2_genomic,Pomona
GCA_015322985.1_PDT000884707.1_genomic,Ouakam
GCA_010560445.1_PDT000195485.2_genomic,Lomalinda
GCA_002066775.1_ASM206677v1_genomic,Reading
GCA_013249605.1_ASM1324960v1_genomic,Wangata
GCA_006981545.1_PDT000379193.1_genomic,Cerro
GCA_007210255.1_PDT000332241.1_genomic,Richmond
GCA_002054935.1_ASM205493v1_genomic,Richmond
GCA_006970125.1_PDT000213082.2_genomic,Hadar
GCA_006536945.1_PDT000532870.1_genomic,Blockley
GCA_008149805.1_PDT000571489.1_genomic,Lomalinda
GCA_007385825.1_PDT000422745.1_genomic,Give
GCA_006679445.1_PDT000374917.1_genomic,Chailey
GCA_007138885.1_PDT000316761.1_genomic,Kedougou
GCA_007248975.1_PDT000243922.2_genomic,Typhimurium
GCA_020599215.1_PDT001160410.1_genomic,Lomalinda
GCA_013541115.1_PDT000781646.1_genomic,Orion
GCA_006850965.1_PDT000039602.2_genomic,Saintpaul
GCA_007920595.1_PDT000553654.1_genomic,Haifa
GCA_006707145.1_PDT000323428.1_genomic,Senftenberg
GCA_011308615.1_PDT000669232.1_genomic,Litchfield
GCA_018994925.1_PDT001074554.1_genomic,Miami
GCA_008062595.1_PDT000055888.2_genomic,Enteritidis
GCA_006917415.1_PDT000214165.2_genomic,Livingstone
GCA_008309375.1_PDT000577399.1_genomic,Coeln
GCA_013100425.1_PDT000734429.1_genomic,Senftenberg
GCA_013571435.1_PDT000781055.1_genomic,Hartford
GCA_009171545.1_PDT000608983.1_genomic,Adelaide
GCA_015855645.1_PDT000903261.1_genomic,Sandiego
GCA_008115785.1_PDT000071645.2_genomic,Idikan
GCA_014052665.1_PDT000801426.1_genomic,London
GCA_019225425.1_PDT001089744.1_genomic,Havana
GCA_019539635.1_PDT001102435.1_genomic,Agama
GCA_005663915.1_PDT000478917.1_genomic,Typhi
GCA_017522975.1_PDT000987263.1_genomic,Kiambu
GCA_009480625.1_PDT000620876.1_genomic,Agona
GCA_013264125.1_ASM1326412v1_genomic,Wangata
GCA_006057455.1_PDT000215491.2_genomic,Braenderup
GCA_007876885.1_PDT000551425.1_genomic,Brandenburg
GCA_007538415.1_PDT000534084.1_genomic,Coeln
GCA_007390345.1_PDT000431764.1_genomic,Corvallis
GCA_006916155.1_PDT000171625.2_genomic,Senftenberg
GCA_005914905.1_PDT000503464.1_genomic,Bovismorbificans
GCA_016146575.1_PDT000917591.1_genomic,Inverness
GCA_009171365.1_PDT000609022.1_genomic,Aberdeen
GCA_010383465.1_PDT000184248.2_genomic,Agbeni
GCA_011287285.1_PDT000659044.1_genomic,Newport
GCA_009353635.1_PDT000616988.1_genomic,Pensacola
GCA_007293895.1_PDT000377702.1_genomic,Fresno
GCA_007314755.1_PDT000380012.1_genomic,Chester
GCA_010729325.1_PDT000240799.2_genomic,London
GCA_013757535.1_PDT000760342.1_genomic,Baildon
GCA_006210145.1_PDT000300734.2_genomic,Durham
GCA_010434795.1_PDT000227061.2_genomic,Ohio
GCA_006014815.1_PDT000046513.2_genomic,Anatum
GCA_007795975.1_PDT000533033.1_genomic,Carrau
GCA_010638245.1_PDT000043911.3_genomic,Lexington
GCA_007839035.1_PDT000086157.3_genomic,Lubbock
GCA_011666975.1_PDT000690485.1_genomic,Anatum
GCA_007848695.1_PDT000549567.1_genomic,Pensacola
GCA_005913945.1_PDT000502844.1_genomic,Typhimurium
GCA_008686115.1_ASM868611v1_genomic,Anatum
GCA_017343335.1_PDT000983040.1_genomic,Aberdeen
GCA_017341455.1_PDT000983146.1_genomic,Hartford
GCA_008181145.1_PDT000573091.1_genomic,Sandiego
GCA_006730305.1_PDT000359110.1_genomic,Gaminara
GCA_020694525.1_PDT001165423.1_genomic,Telelkebir
GCA_010237345.1_PDT000446110.1_genomic,Typhi
GCA_011297895.1_PDT000677214.1_genomic,Lomalinda
GCA_011687375.1_PDT000688556.1_genomic,Lomalinda
GCA_016170485.1_PDT000761890.1_genomic,Abony
GCA_020460365.1_PDT001149101.1_genomic,Javiana
GCA_006104555.1_PDT000174079.2_genomic,Gaminara
GCA_003121175.1_ASM312117v1_genomic,Cerro
GCA_009572005.1_PDT000264021.2_genomic,Orion
GCF_041866875.1_ASM4186687v1_genomic,Hvittingfoss
GCA_000487815.1_ASM48781v1_genomic,Manhattan
GCA_006630705.1_PDT000003451.4_genomic,Give
GCA_010813245.1_PDT000639913.1_genomic,Cubana
GCA_019544455.1_PDT001102182.1_genomic,Mikawasima
GCA_007534455.1_PDT000485757.1_genomic,Richmond
GCA_008961945.1_PDT000603105.1_genomic,Infantis
GCA_010865205.1_PDT000654006.1_genomic,Miami
GCF_041123515.1_ASM4112351v1_genomic,Potsdam
GCA_019539415.1_PDT001102617.1_genomic,Javiana
GCA_011570425.1_PDT000307711.2_genomic,Nima
GCA_013711055.1_PDT000766688.1_genomic,Thompson
GCA_020135615.1_PDT001134576.1_genomic,Ealing
GCA_005524815.1_PDT000343521.1_genomic,Lomalinda
GCA_009759125.1_ASM975912v1_genomic,Bovismorbificans
GCA_011302585.1_PDT000678859.1_genomic,Dublin
GCA_020226135.1_PDT001142735.1_genomic,Urbana
GCA_011262475.1_PDT000648811.1_genomic,Pensacola
GCA_010533275.1_PDT000056743.2_genomic,Oslo
GCA_007336855.1_PDT000398061.1_genomic,Wangata
GCA_013270325.1_ASM1327032v1_genomic,Hvittingfoss
GCA_010703395.1_PDT000052819.2_genomic,Kedougou
GCA_005757495.1_PDT000108053.2_genomic,Aberdeen
GCA_013533395.1_PDT000781597.1_genomic,Dublin
GCA_010246575.1_PDT000446717.1_genomic,Stanleyville
GCA_005619435.1_PDT000388543.1_genomic,Blockley
GCA_012128015.1_PDT000672774.1_genomic,Give
GCA_005991765.2_ASM599176v2_genomic,Inverness
GCA_010844445.1_PDT000643521.1_genomic,Saintpaul
GCA_013519235.1_PDT000783929.1_genomic,Norwich
GCA_008620435.1_PDT000588514.1_genomic,Reading
GCA_010734155.1_PDT000143612.2_genomic,Hvittingfoss
GCA_005971145.1_PDT000144711.2_genomic,Ohio
GCA_005145675.1_ASM514567v1_genomic,Heidelberg
GCF_048452385.1_ASM4845238v1_genomic,Idikan
GCA_010974555.1_PDT000648114.1_genomic,Arechavaleta
GCA_019512645.1_PDT001105554.1_genomic,Richmond
GCA_010865705.1_PDT000645162.1_genomic,Sandiego
GCA_010701715.1_PDT000000349.4_genomic,Ealing
GCA_020153985.1_PDT001137536.1_genomic,Eko
GCA_020039705.1_PDT001132312.1_genomic,Eastbourne
GCA_010503795.1_PDT000148980.2_genomic,Cannstatt
GCA_007670105.1_PDT000473558.1_genomic,Kedougou
GCA_011109135.1_PDT000192340.2_genomic,Berta
GCA_006567585.1_PDT000375139.1_genomic,Montevideo
GCA_007216375.1_PDT000333491.1_genomic,Amsterdam
GCA_010696465.1_PDT000041807.3_genomic,Oranienburg
GCA_008297295.1_PDT000579040.1_genomic,Senftenberg
GCA_006241735.1_PDT000239633.2_genomic,Ealing
GCA_019544335.1_PDT001102195.1_genomic,Agbeni
GCA_011154725.1_PDT000310792.2_genomic,Fresno
GCA_016953595.1_PDT000971497.1_genomic,Oslo
GCA_006796805.1_PDT000341021.1_genomic,Pomona
GCA_010419685.1_PDT000645829.1_genomic,Napoli
GCA_017256255.1_PDT000976746.1_genomic,Agona
GCA_008683445.1_ASM868344v1_genomic,Lubbock
GCA_008166445.1_PDT000569595.1_genomic,Saintpaul
GCA_009200105.1_PDT000201551.2_genomic,Brandenburg
GCA_006323815.1_PDT000307685.2_genomic,Pomona
GCA_010956075.1_PDT000624676.1_genomic,Pomona
GCA_004264785.1_PDT000056457.2_genomic,Agama
GCA_010134775.1_PDT000275494.2_genomic,Ealing
GCA_010456345.1_PDT000222481.2_genomic,Cannstatt
GCA_007228955.1_PDT000129931.2_genomic,Gateshead
GCA_013700725.1_PDT000797029.1_genomic,Ohio
GCA_021056365.1_PDT001195845.1_genomic,Bareilly
GCA_010922245.1_PDT000092336.2_genomic,Nima
GCA_007194615.1_PDT000101904.2_genomic,Berta
GCA_007173495.1_PDT000330580.1_genomic,Kedougou
GCA_007441005.1_PDT000486894.1_genomic,Blockley
GCA_010959855.1_PDT000628638.1_genomic,Javiana
GCA_006414415.1_PDT000520241.1_genomic,Orion
GCA_020527335.1_PDT001150540.1_genomic,Minnesota
GCA_004220685.1_PDT000146085.2_genomic,Orion
GCA_009983255.1_PDT000042324.4_genomic,Ealing
GCA_007161025.1_PDT000327457.1_genomic,Eastbourne
GCA_013594375.1_PDT000789621.1_genomic,Hadar
GCA_006412435.1_PDT000520025.1_genomic,Infantis
GCA_013441555.1_PDT000793187.1_genomic,Havana
GCA_007035555.1_PDT000227478.2_genomic,Minnesota
GCA_006272995.1_PDT000302939.2_genomic,Okatie
GCA_020136875.1_PDT001134587.1_genomic,Chailey
GCA_006207825.1_PDT000302627.2_genomic,Okatie
GCA_006672665.1_PDT000365769.1_genomic,Ealing
GCA_004360925.1_ASM436092v1_genomic,Indiana
GCA_006217625.1_PDT000517768.1_genomic,Litchfield
GCA_011282345.1_PDT000673993.1_genomic,Panama
GCA_007591225.1_PDT000459895.1_genomic,Idikan
GCA_010657825.1_PDT000056822.2_genomic,Lexington
GCA_014720555.1_PDT000843541.1_genomic,Pensacola
GCA_006525655.1_PDT000457346.1_genomic,Okatie
GCA_008456405.1_PDT000359420.1_genomic,Kentucky
GCA_007744355.1_PDT000044690.4_genomic,Tennessee
GCA_007367185.1_PDT000414644.1_genomic,Bareilly
GCA_003875095.1_PDT000098615.2_genomic,Gaminara
GCA_015080735.1_PDT000856809.1_genomic,Gaminara
GCA_010965335.1_PDT000025223.3_genomic,Urbana
GCA_007173555.1_PDT000330482.1_genomic,Kedougou
GCA_020391765.1_PDT001146354.1_genomic,Corvallis
GCA_007596555.1_PDT000466397.1_genomic,Haifa
GCA_008951105.1_PDT000152080.2_genomic,Muenster
GCA_013258555.1_ASM1325855v1_genomic,Potsdam
GCA_005494825.1_PDT000478545.1_genomic,Miami
GCA_010530355.1_PDT000266695.2_genomic,Saintpaul
GCA_005711435.1_PDT000432114.1_genomic,Lomalinda
GCA_006023575.1_PDT000098535.2_genomic,Inverness
GCA_005539275.1_PDT000357525.1_genomic,Meleagridis
GCA_010906425.1_PDT000634718.1_genomic,Richmond
GCA_004258565.1_PDT000388214.1_genomic,Brandenburg
GCA_006670865.1_PDT000364368.1_genomic,Pomona
GCA_010378805.1_PDT000203310.2_genomic,Manhattan
GCA_010132995.1_PDT000158574.2_genomic,Ealing
GCF_001570285.1_ASM157028v1_genomic,Livingstone
GCA_006027255.1_PDT000128287.2_genomic,Ouakam
GCA_014999145.1_PDT000866236.1_genomic,Monschaui
GCA_007487045.1_PDT000296862.2_genomic,Muenchen
GCA_010975995.1_PDT000291230.2_genomic,Rissen
GCA_017071795.1_PDT000951294.1_genomic,Johannesburg
GCA_011117655.1_PDT000211314.2_genomic,Eko
GCA_005532235.1_PDT000496989.1_genomic,Blockley
GCA_011451755.1_PDT000034225.3_genomic,Newport
GCA_019936515.1_PDT001127306.1_genomic,Livingstone
GCA_004225945.1_PDT000098597.2_genomic,Aberdeen
GCA_007303875.1_PDT000382382.1_genomic,Alachua
GCA_009539575.1_PDT000259377.2_genomic,Dublin
GCA_006138915.1_PDT000235013.2_genomic,Gateshead
GCA_017236255.1_PDT000939814.1_genomic,Eko
GCA_005796925.1_PDT000403692.1_genomic,Eastbourne
GCA_006848765.1_PDT000039110.2_genomic,Thompson
GCA_020642375.1_PDT001161975.1_genomic,Agbeni
GCA_017277195.1_PDT000842309.1_genomic,Muenchen
GCA_005527695.1_PDT000430397.1_genomic,Blockley
GCA_010297145.1_PDT000607012.1_genomic,Coeln
GCA_010509475.1_PDT000057087.2_genomic,Oranienburg
GCA_006819865.1_PDT000329941.1_genomic,Mississippi
GCA_005675455.1_PDT000001371.2_genomic,Inverness
GCA_013727135.1_PDT000763110.1_genomic,Weltevreden
GCF_020296865.1_ASM2029686v1_genomic,Yoruba
GCA_005932055.1_PDT000000364.2_genomic,Typhimurium
GCA_020189635.1_PDT001140354.1_genomic,Agbeni
GCA_011799345.1_PDT000684517.1_genomic,Kottbus
GCA_009441895.1_PDT000620478.1_genomic,Dublin
GCA_006185085.1_PDT000275473.2_genomic,Cotham
GCA_007614015.1_PDT000488887.1_genomic,London
GCA_005939185.1_PDT000041558.2_genomic,Aberdeen
GCA_006209745.1_PDT000304807.2_genomic,Berta
GCA_007652395.1_PDT000454545.1_genomic,Eastbourne
GCA_011128855.1_PDT000273969.2_genomic,Livingstone
GCA_020020495.1_PDT001131313.1_genomic,Mikawasima
GCA_001358735.1_10060_5_26_genomic,Typhi
GCA_006796485.1_PDT000340932.1_genomic,Panama
GCA_015882725.1_PDT000899619.1_genomic,Virchow
GCA_010409525.1_PDT000059568.2_genomic,Kottbus
GCA_002060605.1_ASM206060v1_genomic,Bovismorbificans
GCA_018132965.1_PDT001011051.1_genomic,Eko
GCA_020690605.1_PDT001165593.1_genomic,Ouakam
GCA_009997325.1_PDT000039480.3_genomic,Pomona
GCA_007242435.1_PDT000338465.1_genomic,Virchow
GCA_005901985.1_PDT000412821.1_genomic,Agama
GCA_006512575.1_PDT000269879.2_genomic,Oslo
GCA_010446255.1_PDT000196452.2_genomic,Pensacola
GCA_020491055.1_PDT001150503.1_genomic,Hadar
GCA_011279865.1_PDT000703340.1_genomic,Give
GCA_008954485.1_PDT000602482.1_genomic,Poona
GCA_020237465.1_PDT001143165.1_genomic,Kottbus
GCA_011274285.1_PDT000672127.1_genomic,Lomalinda
GCA_010140965.1_PDT000275736.2_genomic,Oranienburg
GCA_006469325.1_PDT000524481.1_genomic,Adelaide
GCA_020754115.1_PDT001168152.1_genomic,Muenchen
GCA_020734265.1_PDT001167553.1_genomic,Hvittingfoss
GCA_014917015.1_PDT000859481.1_genomic,Coeln
GCA_005703375.1_PDT000408404.1_genomic,Okatie
GCA_004228325.1_PDT000409825.1_genomic,Adelaide
GCA_002241695.2_ASM224169v2_genomic,Hartford
GCA_006641905.1_PDT000322258.1_genomic,Infantis
GCA_020277445.1_PDT001143521.1_genomic,Bovismorbificans
GCA_005433755.1_PDT000495653.1_genomic,Miami
GCA_011688155.1_PDT000688632.1_genomic,Cannstatt
GCA_013737245.1_PDT000762666.1_genomic,Adelaide
GCA_006064975.1_PDT000223274.2_genomic,Sandiego
GCA_007170645.1_PDT000329687.1_genomic,Eastbourne
GCA_004250085.1_PDT000350617.1_genomic,Durham
GCA_005979605.1_PDT000171666.2_genomic,Gateshead
GCA_005423015.1_PDT000417069.1_genomic,Worthington
GCA_008854925.1_PDT000125412.2_genomic,Potsdam
GCA_019724295.1_PDT001114815.1_genomic,Muenster
GCA_017226315.1_PDT000940744.1_genomic,Miami
GCA_008684805.1_ASM868480v1_genomic,Lubbock
GCA_005761115.1_PDT000356636.1_genomic,Inverness
GCA_014052065.1_PDT000801450.1_genomic,Give
GCA_014046905.1_PDT000800028.1_genomic,Cotham
GCA_006820245.1_PDT000333705.1_genomic,Gaminara
GCA_020558885.1_PDT001157157.4_genomic,Sandiego
GCA_007285535.1_PDT000351073.1_genomic,Kottbus
GCA_017833875.1_PDT000999451.1_genomic,Chester
GCA_008436465.1_PDT000227226.2_genomic,Cotham
GCA_005595255.1_PDT000487086.1_genomic,Mississippi
GCA_011196855.1_PDT000668757.1_genomic,Havana
GCA_007062445.1_PDT000241260.2_genomic,Agbeni
GCA_014233785.1_PDT000814254.1_genomic,Dublin
GCA_020835185.1_PDT001173625.1_genomic,Livingstone
GCA_002044885.1_ASM204488v1_genomic,Meleagridis
GCA_016105245.1_PDT000914001.1_genomic,Wangata
GCA_007374125.1_PDT000416760.1_genomic,Infantis
GCA_007171035.1_PDT000329519.1_genomic,Durham
GCA_008009655.1_PDT000041007.2_genomic,Muenchen
GCA_005803025.1_PDT000407169.1_genomic,Bareilly
GCA_010723295.1_PDT000660851.1_genomic,Ohio
GCA_005435435.1_PDT000044772.2_genomic,Sandiego
GCA_019149765.1_PDT001083594.1_genomic,Minnesota
GCA_007637935.1_PDT000298415.2_genomic,Weltevreden
GCA_005657295.1_PDT000459193.1_genomic,Stanleyville
GCA_017369775.1_PDT000984326.1_genomic,Fresno
GCA_007789995.1_PDT000475865.1_genomic,Liverpool
GCA_012272165.1_ASM1227216v1_genomic,Infantis
GCA_006014115.1_PDT000044890.2_genomic,Montevideo
GCA_020190095.2_PDT001140486.2_genomic,Lexington
GCA_010529395.1_PDT000233549.2_genomic,Richmond
GCA_010726145.1_PDT000058857.2_genomic,Monschaui
GCA_007609955.1_PDT000477416.1_genomic,Durham
GCA_008654215.1_PDT000086413.2_genomic,Kentucky
GCA_011095925.1_PDT000053585.2_genomic,Agama
GCA_006852465.1_PDT000041080.2_genomic,Cubana
GCA_013906685.1_PDT000798526.1_genomic,Montevideo
GCA_007020865.1_PDT000216222.2_genomic,Reading
GCA_010428825.1_PDT000297731.2_genomic,Typhi
GCA_007243635.1_PDT000338537.1_genomic,Napoli
GCA_007477605.1_PDT000072590.2_genomic,Amsterdam
GCA_010380105.1_PDT000262766.2_genomic,Meleagridis
GCA_011688075.1_PDT000689381.1_genomic,Telelkebir
GCA_009352665.1_PDT000616894.1_genomic,Sandiego
GCA_018098895.1_PDT001008816.1_genomic,Tennessee
GCA_004292095.1_ASM429209v1_genomic,Saintpaul
GCA_006345455.1_PDT000128285.2_genomic,Ouakam
GCA_014931985.1_PDT000866052.1_genomic,Typhi
GCA_016131745.1_PDT000918802.1_genomic,Stanleyville
GCA_006900785.1_PDT000123188.2_genomic,Amsterdam
GCA_005982365.1_PDT000177682.2_genomic,Pomona
GCA_007115895.1_PDT000338199.1_genomic,Napoli
GCA_007264005.1_PDT000342720.1_genomic,Eastbourne
GCA_009514205.1_PDT000249261.2_genomic,Durban
GCA_007909945.1_PDT000501390.1_genomic,Potsdam
GCA_011544875.1_PDT000626033.1_genomic,Lomalinda
GCA_010683785.1_PDT000139346.2_genomic,Napoli
GCA_006977065.1_PDT000329471.1_genomic,Kottbus
GCA_010140865.1_PDT000275658.2_genomic,Heidelberg
GCA_005474195.1_PDT000422038.1_genomic,Poona
GCA_009348175.1_PDT000616724.1_genomic,Mikawasima
GCA_006641285.1_PDT000319583.1_genomic,Ohio
GCA_005933055.1_PDT000034198.2_genomic,Abony
GCA_007749955.1_PDT000057121.2_genomic,Nima
GCA_008784685.1_PDT000594786.1_genomic,Fresno
GCA_010557005.1_PDT000120110.2_genomic,Lexington
GCA_011627925.1_PDT000282594.2_genomic,Muenster
GCA_018875795.1_PDT001067090.1_genomic,Hartford
GCA_005987045.1_PDT000187260.2_genomic,Idikan
GCA_006078655.1_PDT000509596.1_genomic,Alachua
GCA_007318155.1_PDT000384806.1_genomic,Napoli
GCA_013719125.1_PDT000764672.1_genomic,Soerenga
GCA_013270605.1_ASM1327060v1_genomic,Hvittingfoss
GCA_013655395.1_PDT000771735.1_genomic,Kedougou
GCA_005657095.1_PDT000459029.1_genomic,Newport
GCA_016417925.1_ASM1641792v1_genomic,Weltevreden
GCA_008450645.1_PDT000342284.1_genomic,Braenderup
GCA_007163265.1_PDT000328206.1_genomic,Kottbus
GCA_020863025.1_PDT001174191.1_genomic,Gaminara
GCA_014946285.1_PDT000865578.1_genomic,Muenster
GCA_005555215.1_PDT000405192.1_genomic,Reading
GCA_011430295.1_PDT000651449.1_genomic,Richmond
GCA_008376245.1_PDT000582946.1_genomic,Ouakam
GCA_010839045.1_PDT000643398.1_genomic,Saintpaul
GCA_007055185.1_PDT000237910.2_genomic,Bredeney
GCA_005783045.1_PDT000392996.1_genomic,Kentucky
GCA_006143675.1_PDT000434423.1_genomic,Montevideo
GCA_011250675.1_PDT000679224.1_genomic,Orion
GCA_016098765.1_PDT000913951.1_genomic,Wangata
GCA_014246555.1_PDT000814986.1_genomic,Soerenga
GCA_007246555.1_PDT000339192.1_genomic,Cubana
GCA_010523015.1_PDT000303597.2_genomic,Eko
GCA_008294955.1_PDT000576512.1_genomic,Coeln
GCA_011007695.1_PDT000683529.1_genomic,Monschaui
GCA_008379785.1_PDT000583517.1_genomic,Monschaui
GCA_010999875.1_PDT000687534.1_genomic,Give
GCA_011553575.1_PDT000631020.1_genomic,Gaminara
GCA_009540035.1_PDT000259665.2_genomic,Schwarzengrund
GCA_020483625.1_PDT001150349.1_genomic,Norwich
GCA_007528325.1_PDT000476384.1_genomic,Minnesota
GCA_006033235.1_PDT000148593.3_genomic,Meleagridis
GCA_019436185.1_PDT001100670.1_genomic,Hartford
GCF_015948505.1_ASM1594850v1_genomic,Tennessee
GCA_008702765.1_PDT000258638.2_genomic,Pensacola
GCA_013566475.1_PDT000781379.1_genomic,Meleagridis
GCA_011302815.1_PDT000678610.1_genomic,Oslo
GCA_006478325.1_PDT000525574.1_genomic,Cotham
GCA_007324795.1_PDT000388283.1_genomic,Abony
GCA_018111465.1_PDT001009502.1_genomic,Hadar
GCA_005530575.1_PDT000482680.1_genomic,Urbana
GCA_007466435.1_PDT000544510.1_genomic,Blockley
GCA_006141195.1_PDT000258291.2_genomic,Agona
GCA_008372735.1_PDT000582859.1_genomic,Ouakam
GCA_017082005.1_PDT000950369.1_genomic,Kottbus
GCA_006622765.1_PDT000368503.1_genomic,Javiana
GCA_018388145.1_PDT001026041.1_genomic,Chailey
GCA_010417955.1_PDT000642817.1_genomic,Baildon
GCA_011541235.1_PDT000683679.1_genomic,Derby
GCA_010481135.1_PDT000292565.2_genomic,Arechavaleta
GCA_013751975.1_PDT000761316.1_genomic,Monschaui
GCA_010146435.1_PDT000277125.2_genomic,Kentucky
GCA_011112315.1_PDT000135359.3_genomic,Arechavaleta
GCA_003918615.1_PDT000388568.1_genomic,Oranienburg
GCA_006859175.1_PDT000047161.2_genomic,Cubana
GCA_018483365.1_PDT001024743.1_genomic,Gaminara
GCA_002045705.1_ASM204570v1_genomic,Monschaui
GCA_011436695.2_ASM1143669v2_genomic,Sandiego
GCA_011405475.1_PDT000654206.1_genomic,Agona
GCA_007038025.1_PDT000230712.2_genomic,Braenderup
GCA_017135855.1_PDT000948456.1_genomic,Ealing
GCA_007397915.1_PDT000439374.1_genomic,Fresno
GCA_008887345.1_PDT000599426.1_genomic,Meleagridis
GCA_019258505.1_PDT001087982.1_genomic,Dublin
GCA_006875805.1_PDT000072583.2_genomic,Chester
GCA_007257395.1_PDT000341409.1_genomic,Indiana
GCA_007529645.1_PDT000477028.1_genomic,Agama
GCA_010733615.1_PDT000133965.2_genomic,Aberdeen
GCA_004178995.1_PDT000330666.1_genomic,Durham
GCA_005467475.1_PDT000412890.1_genomic,Potsdam
GCA_007474985.1_PDT000275830.2_genomic,Hvittingfoss
GCA_006027235.1_PDT000125169.2_genomic,Ouakam
GCA_011468455.1_PDT000707628.1_genomic,Panama
GCA_003894075.1_PDT000379040.1_genomic,Havana
GCA_010750595.1_PDT000173593.2_genomic,Chailey
GCA_007000085.1_PDT000342510.1_genomic,Kedougou
GCA_005611375.1_PDT000356732.1_genomic,Livingstone
GCA_014516785.1_PDT000833402.1_genomic,Hvittingfoss
GCA_007402745.1_PDT000452441.1_genomic,Mikawasima
GCA_006665065.1_PDT000357033.1_genomic,Chester
GCA_005915325.1_PDT000504684.1_genomic,Baildon
GCA_010843425.1_PDT000648831.1_genomic,Telelkebir
GCA_017145215.1_PDT000947508.1_genomic,Ouakam
GCF_003872625.1_ASM387262v2_genomic,Inverness
GCA_006907225.1_PDT000139529.3_genomic,Ohio
GCA_014232385.1_PDT000814344.1_genomic,Rubislaw
GCA_018182015.1_PDT001014567.1_genomic,Litchfield
GCA_007204495.1_PDT000112654.2_genomic,Norwich
GCA_006131505.1_PDT000232459.2_genomic,Give
GCA_006479785.1_PDT000525630.1_genomic,Mbandaka
GCA_006068555.1_PDT000225793.2_genomic,Braenderup
GCA_010665955.1_PDT000053446.2_genomic,Durham
GCA_006997705.1_PDT000341366.1_genomic,Hvittingfoss
GCA_008221015.1_PDT000559815.1_genomic,Cerro
GCF_048452465.1_ASM4845246v1_genomic,Idikan
GCA_007413785.1_PDT000456986.1_genomic,Gaminara
GCA_010420145.1_PDT000650760.1_genomic,Oranienburg
GCA_009404505.1_PDT000618377.1_genomic,Mikawasima
GCA_005408765.1_PDT000415445.1_genomic,Urbana
GCA_004273085.1_PDT000057161.2_genomic,Napoli
GCA_015038615.1_PDT000868916.1_genomic,Heidelberg
GCA_018269895.1_PDT000869021.1_genomic,Poona
GCA_007017845.1_PDT000377586.1_genomic,Haifa
GCA_020296585.1_ASM2029658v1_genomic,Yoruba
GCA_009009155.1_PDT000604486.1_genomic,Johannesburg
GCA_003872675.1_PDT000052872.2_genomic,Telelkebir
GCA_014692025.1_PDT000841496.1_genomic,Kiambu
GCA_008686395.1_ASM868639v1_genomic,Lubbock
GCA_007235005.1_PDT000336367.1_genomic,Arechavaleta
GCA_008507565.1_PDT000365598.1_genomic,Meleagridis
GCA_020841485.1_PDT001173195.1_genomic,Derby
GCA_017219595.1_PDT000975654.1_genomic,Hartford
GCA_019513405.1_PDT001105503.1_genomic,Stanley
GCA_005464795.1_PDT000412132.1_genomic,Liverpool
