0,8
GCA_017606885.1_PDT000991316.1_genomic,Manhattan
GCA_003876625.1_PDT000367976.1_genomic,Livingstone
GCA_019357065.1_PDT001096439.1_genomic,Durham
GCA_020088405.1_PDT001134816.1_genomic,Panama
GCA_005606595.1_PDT000062589.3_genomic,Inverness
GCA_008740995.1_PDT000099534.2_genomic,Durham
GCA_011178655.1_PDT000624371.1_genomic,Nima
GCA_006680855.1_PDT000375241.1_genomic,Reading
GCA_010924875.1_PDT000630078.1_genomic,Soerenga
GCA_009403665.1_PDT000618356.1_genomic,Mikawasima
GCA_004292005.1_ASM429200v1_genomic,Saintpaul
GCA_007434985.1_PDT000471360.1_genomic,Potsdam
GCA_019904875.1_PDT001125518.1_genomic,Hartford
GCA_006380525.2_ASM638052v2_genomic,Anatum
GCA_008600525.1_PDT000587956.1_genomic,Enteritidis
GCA_009326695.1_PDT000219751.2_genomic,Pensacola
GCA_010557505.1_PDT000093253.2_genomic,Lexington
GCA_015854225.1_PDT000903380.1_genomic,Chailey
GCF_001443185.1_ASM144318v1_genomic,Cubana
GCA_010756425.1_PDT000184926.2_genomic,Johannesburg
GCA_007420545.1_PDT000458279.1_genomic,Eko
GCA_004227545.1_PDT000405165.1_genomic,Newport
GCA_006718965.1_PDT000350862.1_genomic,Mississippi
GCA_017141325.1_PDT000947685.1_genomic,Ouakam
GCA_007547555.1_PDT000040327.4_genomic,Hvittingfoss
GCA_018124505.1_PDT001010836.1_genomic,Cotham
GCA_008395895.1_PDT000586139.1_genomic,Litchfield
GCA_007064965.1_PDT000241620.2_genomic,Norwich
GCA_017285375.1_PDT000977462.1_genomic,Monschaui
GCA_010709875.1_PDT000054481.2_genomic,Mikawasima
GCA_006829645.1_PDT000363086.1_genomic,Enteritidis
GCA_003871475.1_PDT000129666.2_genomic,Aberdeen
GCA_007863145.1_PDT000550536.1_genomic,Reading
GCA_010639215.1_PDT000024296.2_genomic,Richmond
GCA_020961275.1_PDT001183361.1_genomic,Chester
GCA_005989465.1_PDT000190833.2_genomic,Litchfield
GCA_005902065.1_PDT000412290.1_genomic,Senftenberg
GCA_006839125.1_PDT000497192.2_genomic,Give
GCA_003737585.1_PDT000396456.1_genomic,Carrau
GCA_017353115.1_PDT000983215.1_genomic,Anatum
GCA_011344065.1_PDT000679034.1_genomic,Aberdeen
GCA_008905965.1_PDT000129678.2_genomic,Stanleyville
GCA_009206665.1_PDT000204986.2_genomic,Gateshead
GCA_007265605.1_PDT000342841.1_genomic,Ealing
GCA_011708575.1_PDT000708992.1_genomic,Typhimurium
GCA_011651095.1_PDT000562779.1_genomic,Miami
GCA_001096745.1_10209_5_59_genomic,Typhi
GCA_009068045.1_PDT000171912.2_genomic,Panama
GCA_019434625.1_PDT001100635.1_genomic,Montevideo
GCA_010565975.1_PDT000027688.3_genomic,Carrau
GCA_005947105.1_PDT000060381.2_genomic,Inverness
GCA_004229325.1_PDT000409832.1_genomic,Mbandaka
GCA_010538295.1_PDT000072774.2_genomic,Saintpaul
GCA_004270505.1_PDT000314138.2_genomic,Monschaui
GCA_011101755.1_PDT000003067.4_genomic,Weltevreden
GCA_007659945.1_PDT000464858.1_genomic,Aberdeen
GCA_006253035.1_PDT000266190.2_genomic,Minnesota
GCA_019478685.1_PDT001103939.1_genomic,Newport
GCF_028491665.1_ASM2849166v1_genomic,Havana
GCA_011251965.1_PDT000702643.1_genomic,Gaminara
GCA_005557455.1_PDT000409037.1_genomic,Anatum
GCA_007260405.1_PDT000341970.1_genomic,Rissen
GCA_004156835.1_PDT000316785.1_genomic,Orion
GCA_005465855.1_PDT000412697.1_genomic,Cubana
GCA_020757395.1_PDT001168189.1_genomic,Urbana
GCA_013645675.1_PDT000773028.1_genomic,Lexington
GCA_011201675.1_PDT000671048.1_genomic,Blockley
GCA_006097175.1_PDT000141614.2_genomic,Lexington
GCA_013557775.1_PDT000794652.1_genomic,Rubislaw
GCA_017791365.1_PDT000999309.1_genomic,Potsdam
GCA_006005305.1_PDT000509553.1_genomic,Miami
GCA_006722965.1_PDT000353969.1_genomic,Agona
GCA_007320655.1_PDT000386764.1_genomic,Kentucky
GCA_006958045.1_PDT000199010.2_genomic,Havana
GCA_006783345.1_PDT000360792.1_genomic,Norwich
GCA_016130125.1_PDT000918882.1_genomic,Eko
GCA_018021815.1_PDT000966025.1_genomic,Havana
GCA_020010265.1_PDT001130693.1_genomic,Javiana
GCA_020296715.1_ASM2029671v1_genomic,Yoruba
GCA_007054265.1_PDT000237406.2_genomic,Inverness
GCA_011110135.1_PDT000058824.2_genomic,Telelkebir
GCA_004216195.1_PDT000330626.1_genomic,Indiana
GCA_015238495.1_PDT000878591.1_genomic,Saintpaul
GCA_010456625.1_PDT000100885.2_genomic,Havana
GCA_011432495.1_PDT000197551.2_genomic,Eko
GCA_013736685.1_PDT000762678.1_genomic,Liverpool
GCA_010763995.1_PDT000207530.2_genomic,Cerro
GCA_011312555.1_PDT000565645.1_genomic,Berta
GCA_010837545.1_PDT000649274.1_genomic,Aberdeen
GCA_007771105.1_PDT000333057.1_genomic,Bovismorbificans
GCA_008712795.1_PDT000591845.1_genomic,Gateshead
GCA_013249415.1_ASM1324941v1_genomic,Wangata
GCA_000487035.2_ASM48703v2_genomic,Muenster
GCA_005813485.1_PDT000415965.1_genomic,Baildon
GCA_006897645.1_PDT000113096.2_genomic,Muenchen
GCA_019667625.1_PDT001110465.1_genomic,Infantis
GCA_010487995.1_PDT000644402.1_genomic,Sandiego
GCA_006668805.1_PDT000358691.1_genomic,Poona
GCA_009569885.1_PDT000260420.2_genomic,Litchfield
GCA_002043075.1_ASM204307v1_genomic,Dublin
GCA_009388735.1_PDT000615229.1_genomic,Mikawasima
GCA_005524245.1_PDT000065343.2_genomic,Rubislaw
GCA_012283785.1_PDT000721239.1_genomic,Schwarzengrund
GCA_006819425.1_PDT000324976.1_genomic,Urbana
GCA_008061515.1_PDT000055781.2_genomic,Senftenberg
GCA_006341635.1_PDT000518393.1_genomic,Alachua
GCA_019595145.1_PDT001108799.1_genomic,Agama
GCA_010408585.1_PDT000203500.2_genomic,Newport
GCA_009003545.1_PDT000604164.1_genomic,Amsterdam
GCA_020912985.1_PDT001179260.1_genomic,Virchow
GCA_019439065.1_PDT001100820.1_genomic,Eko
GCA_007358515.1_PDT000410404.1_genomic,Napoli
GCA_014351355.1_PDT000826938.1_genomic,Hartford
GCA_020980025.1_PDT001184604.1_genomic,Havana
GCA_007431065.1_PDT000470995.1_genomic,Johannesburg
GCA_010754175.1_PDT000190908.2_genomic,Amsterdam
GCA_011232455.1_PDT000673853.1_genomic,Nima
GCA_007685125.1_PDT000477321.1_genomic,Coeln
GCA_010257655.1_PDT000448000.1_genomic,Give
GCA_017847375.1_PDT000999924.1_genomic,Cerro
GCA_016129465.1_PDT000919015.1_genomic,Enteritidis
GCA_019534155.1_PDT001106697.1_genomic,Bareilly
GCA_020642315.1_PDT001161976.1_genomic,Typhimurium
GCA_005809825.1_PDT000412340.1_genomic,Ohio
GCA_010404875.1_PDT000039020.3_genomic,Fresno
GCA_008222605.1_PDT000559648.1_genomic,Eko
GCA_003068585.1_ASM306858v1_genomic,Gaminara
GCA_008808575.1_PDT000110760.2_genomic,Gaminara
GCF_041367975.1_ASM4136797v1_genomic,London
GCA_015254175.1_PDT000879841.1_genomic,Mississippi
GCA_008692705.1_ASM869270v1_genomic,Cerro
GCA_005677195.1_PDT000146484.2_genomic,Derby
GCA_014970625.1_PDT000866972.1_genomic,Durham
GCA_010495315.1_PDT000201598.2_genomic,Oranienburg
GCA_008864265.1_PDT000601117.1_genomic,Virchow
GCA_007429105.1_PDT000467192.1_genomic,Hadar
GCA_016450105.1_PDT000926089.1_genomic,Kiambu
GCA_011262915.1_PDT000664054.1_genomic,Minnesota
GCA_010640485.1_PDT000033178.3_genomic,Amsterdam
GCA_008826605.1_PDT000598969.1_genomic,Braenderup
GCA_008746555.1_PDT000593881.1_genomic,Orion
GCA_007548315.1_PDT000003311.3_genomic,Potsdam
GCA_006179365.1_PDT000268734.2_genomic,Altona
GCA_011355505.1_PDT000665046.1_genomic,Baildon
GCA_017340915.1_PDT000983188.1_genomic,Lexington
GCA_008148805.1_PDT000571352.1_genomic,Give
GCA_011302615.1_PDT000678998.1_genomic,Ohio
GCA_014213935.1_PDT000810299.1_genomic,Coeln
GCA_004218465.1_PDT000412127.1_genomic,Ohio
GCA_010512275.1_PDT000279153.2_genomic,Braenderup
GCA_006147915.1_PDT000510753.1_genomic,Baildon
GCA_010241495.1_PDT000446449.1_genomic,Typhi
GCA_018282875.1_PDT001018912.1_genomic,Arechavaleta
GCA_010606565.1_PDT000206855.2_genomic,Nima
GCA_009114405.1_PDT000605163.1_genomic,Mikawasima
GCA_014760665.1_PDT000058846.2_genomic,Durham
GCA_010612795.1_PDT000269228.2_genomic,Ouakam
GCA_010793895.1_PDT000054094.2_genomic,Chester
GCA_020296705.1_ASM2029670v1_genomic,Yoruba
GCA_019440845.1_PDT001100687.1_genomic,Blockley
GCA_013731345.1_PDT000762872.1_genomic,Adelaide
GCA_008117725.1_PDT000072697.2_genomic,Senftenberg
GCA_008190025.2_PDT000565781.3_genomic,Reading
GCA_005650085.1_PDT000430507.1_genomic,Telelkebir
GCA_011408895.1_PDT000273964.2_genomic,Miami
GCA_010408165.1_PDT000178808.2_genomic,Thompson
GCA_008843605.1_PDT000120229.2_genomic,Idikan
GCA_015071825.1_PDT000870456.1_genomic,Indiana
GCA_015251825.1_PDT000880105.1_genomic,Thompson
GCA_005627915.1_PDT000405125.1_genomic,Worthington
GCA_011480055.1_PDT000564754.1_genomic,Brandenburg
GCF_047458315.1_ASM4745831v1_genomic,Rissen
GCA_018217935.1_PDT001016336.1_genomic,Tennessee
GCA_007110965.1_PDT000274744.2_genomic,Litchfield
GCA_013594045.1_PDT000794184.1_genomic,Pensacola
GCA_009065325.1_PDT000172302.2_genomic,Typhimurium
GCA_006663825.1_PDT000355870.1_genomic,Sandiego
GCA_005966945.1_PDT000135616.2_genomic,Cubana
GCA_013270555.1_ASM1327055v1_genomic,Hvittingfoss
GCA_006271415.1_PDT000298504.2_genomic,Muenster
GCA_006254995.1_PDT000273008.2_genomic,Gateshead
GCA_005578035.1_PDT000451190.1_genomic,Lomalinda
GCA_010430145.1_PDT000213336.2_genomic,Uganda
GCA_007369405.1_PDT000415232.1_genomic,Abony
GCA_016433865.1_PDT000925766.1_genomic,Eko
GCA_007553725.1_PDT000281414.2_genomic,Soerenga
GCA_014769915.1_PDT000847533.1_genomic,Pensacola
GCA_014757565.1_PDT000056073.2_genomic,Durham
GCA_014128205.1_PDT000804331.1_genomic,Agbeni
GCA_005810385.1_PDT000412151.1_genomic,Idikan
GCA_010651445.1_PDT000055455.2_genomic,Indiana
GCA_020188395.1_PDT001140366.1_genomic,Eastbourne
GCA_009087285.1_PDT000607854.1_genomic,Stanley
GCA_007309515.1_PDT000382487.1_genomic,Durham
GCA_008150805.1_PDT000571470.1_genomic,Baildon
GCA_014513965.1_PDT000829908.1_genomic,Inverness
GCA_010795075.1_PDT000071650.2_genomic,Reading
GCA_008057195.1_PDT000055383.2_genomic,Montevideo
GCA_020176495.1_ASM2017649v1_genomic,Yoruba
GCA_006204685.1_PDT000298512.2_genomic,Corvallis
GCA_006901305.1_PDT000133289.2_genomic,Kentucky
GCA_003871185.1_PDT000043992.2_genomic,Yoruba
GCA_007028605.1_PDT000224281.2_genomic,Litchfield
GCA_019467665.1_PDT001104629.1_genomic,Oslo
GCA_006131715.1_PDT000232222.2_genomic,Cerro
GCA_006319925.1_PDT000304729.2_genomic,Okatie
GCA_017369135.1_PDT000984435.1_genomic,Richmond
GCA_007834235.1_PDT000043930.2_genomic,Mikawasima
GCA_011246105.1_PDT000678946.1_genomic,Hadar
GCF_019469485.1_ASM1946948v1_genomic,Rissen
GCA_006905965.1_PDT000139002.2_genomic,Saintpaul
GCA_019520625.1_ASM1952062v1_genomic,Livingstone
GCA_003787065.1_PDT000400664.1_genomic,Kiambu
GCA_009476665.1_PDT000236544.2_genomic,Typhi
GCA_013573335.1_PDT000774800.1_genomic,Mikawasima
GCA_005993885.1_PDT000196559.2_genomic,Inverness
GCA_019004945.1_PDT001076054.1_genomic,Amsterdam
GCA_013738385.1_PDT000762590.1_genomic,Hadar
GCA_009191285.1_PDT000199381.2_genomic,Bovismorbificans
GCA_018340525.1_ASM1834052v1_genomic,Johannesburg
GCA_010575465.1_PDT000201543.2_genomic,Agbeni
GCA_020447765.1_PDT001149767.1_genomic,Stanley
GCA_006991805.1_PDT000402788.1_genomic,Napoli
GCA_008546915.1_PDT000307594.2_genomic,Bovismorbificans
GCA_017843055.1_PDT001001513.1_genomic,Schwarzengrund
GCA_014311575.1_PDT000821691.1_genomic,Oranienburg
GCA_019544635.1_PDT001102159.1_genomic,Poona
GCA_010429045.1_PDT000181378.2_genomic,Lubbock
GCA_010684725.1_PDT000201655.2_genomic,Johannesburg
GCA_005592835.1_PDT000482312.1_genomic,Agona
GCA_004240655.1_PDT000393846.1_genomic,Idikan
GCA_011697835.1_PDT000690023.1_genomic,Eko
GCA_004274915.1_PDT000350740.1_genomic,Napoli
GCA_011421235.1_PDT000147387.2_genomic,Ouakam
GCA_008145185.1_PDT000570753.1_genomic,Durham
GCA_006109895.1_PDT000206648.2_genomic,Monschaui
GCA_015036635.1_PDT000869188.1_genomic,Sandiego
GCA_006835025.1_PDT000371797.1_genomic,Urbana
GCA_007808915.1_PDT000542045.1_genomic,Nima
GCA_005683675.1_PDT000380723.1_genomic,Hartford
GCA_006948545.1_PDT000196574.2_genomic,Inverness
GCA_010694445.1_PDT000043040.4_genomic,Stanleyville
GCA_020260545.1_PDT001143166.1_genomic,Livingstone
GCA_017334485.1_PDT000983663.1_genomic,Ealing
GCA_011325055.1_PDT000631329.1_genomic,Alachua
GCA_006885025.1_PDT000085391.2_genomic,Lubbock
GCA_020296325.1_ASM2029632v1_genomic,Yoruba
GCA_007590605.1_PDT000459939.1_genomic,Panama
GCA_007520465.1_PDT000473475.1_genomic,Potsdam
GCA_020957895.1_PDT001175411.1_genomic,Pensacola
GCA_003777025.1_PDT000396095.1_genomic,Worthington
GCA_010532255.1_PDT000056733.2_genomic,Agama
GCA_015127075.1_PDT000871800.1_genomic,Sandiego
GCA_013219145.1_ASM1321914v1_genomic,Wangata
GCA_014805945.1_PDT000850844.1_genomic,Durban
GCA_011441235.1_PDT000657103.1_genomic,Norwich
GCA_006104515.1_PDT000175729.2_genomic,Braenderup
GCA_008950485.1_PDT000150931.2_genomic,Muenster
GCA_008240525.1_PDT000562487.1_genomic,Kedougou
GCF_049944515.1_ASM4994451v1_genomic,Cubana
GCA_007240015.1_PDT000338108.1_genomic,Oranienburg
GCA_007137865.1_PDT000316698.1_genomic,Haifa
GCA_011003815.1_PDT000687637.1_genomic,Coeln
GCA_019036625.1_PDT001076706.1_genomic,Norwich
GCA_007296455.1_PDT000379073.1_genomic,Derby
GCF_002043895.1_ASM204389v1_genomic,Agona
GCA_010798895.1_PDT000654112.1_genomic,Miami
GCA_003882305.1_PDT000323051.1_genomic,Oranienburg
GCA_007101785.1_PDT000267722.2_genomic,Uganda
GCA_020133195.1_PDT001134716.1_genomic,Hartford
GCA_010395385.1_PDT000054173.2_genomic,Tennessee
GCA_006249175.1_PDT000258140.2_genomic,Poona
GCA_019358115.1_PDT001096394.1_genomic,Hvittingfoss
GCA_011205595.1_PDT000664072.1_genomic,Reading
GCA_008519115.1_PDT000123207.2_genomic,Montevideo
GCA_005998825.1_PDT000368049.2_genomic,Worthington
GCA_014524005.1_PDT000729317.1_genomic,Eko
GCA_013642165.1_PDT000773191.1_genomic,Orion
GCA_018132645.1_PDT001011145.1_genomic,Stanleyville
GCA_015519945.1_PDT000891246.1_genomic,Javiana
