GCA_007658925.1_PDT000459909.1_genomic,1954
GCA_010428105.1_PDT000108219.2_genomic,174
GCA_040316355.1_PDT002227119.1_genomic,307
GCA_010763055.1_PDT000145027.2_genomic,329
GCA_020650395.1_PDT001162458.1_genomic,1628
GCA_012975235.1_PDT000730803.1_genomic,45
GCA_009101385.1_PDT000177120.2_genomic,5
GCA_003032095.1_ASM303209v1_genomic,128
GCA_007821235.1_PDT000380594.1_genomic,129
GCA_015091895.1_PDT000856119.1_genomic,95
GCA_017810955.1_PDT001000446.1_genomic,20
GCA_022929745.1_PDT001277314.1_genomic,505
GCA_014072715.1_PDT000802472.1_genomic,2870
GCA_021098125.1_PDT001188392.1_genomic,413
GCA_008541095.1_PDT000583867.1_genomic,40
GCA_005578855.1_PDT000399441.2_genomic,654
GCA_011263435.1_PDT000660830.1_genomic,43
GCA_011449675.1_PDT000033604.3_genomic,14
GCA_022646565.1_PDT001270811.1_genomic,126
GCA_006914695.1_PDT000154166.2_genomic,471
GCA_008428795.1_PDT000149686.2_genomic,638
GCA_024645705.1_ASM2464570v1_genomic,413
GCA_022892775.1_PDT001279909.1_genomic,414
GCA_011710475.1_PDT000709775.1_genomic,321
GCA_020213065.1_PDT001141837.1_genomic,679
GCA_020042045.1_PDT001132153.1_genomic,63
GCA_008551595.1_PDT000586056.1_genomic,524
GCA_017248075.1_PDT000939110.1_genomic,2328
GCA_017658655.1_PDT000993008.1_genomic,135
GCA_014662835.1_PDT000839477.1_genomic,197
GCA_019726715.1_PDT001115265.1_genomic,617
GCA_013651335.1_PDT000772010.1_genomic,679
GCA_010368885.1_PDT000000984.6_genomic,639
GCA_009633415.1_PDT000537112.1_genomic,1995
GCA_010541145.1_PDT000114412.2_genomic,588
GCA_015380045.1_PDT000887983.1_genomic,80
GCA_014491485.1_ASM1449148v1_genomic,85
GCA_013518555.1_PDT000784383.1_genomic,239
GCF_041367315.1_ASM4136731v1_genomic,99
GCA_007243695.1_PDT000338643.1_genomic,1515
GCA_010837925.1_PDT000643105.1_genomic,684
GCA_018684495.1_PDT001057722.1_genomic,101
GCA_009344395.1_PDT000616609.1_genomic,81
GCA_018227065.1_PDT001016811.1_genomic,99
GCF_046043815.1_ASM4604381v1_genomic,292
GCA_010754515.1_PDT000192976.2_genomic,19
GCA_010950555.1_PDT000625780.1_genomic,447
GCA_007771845.1_PDT000334777.1_genomic,1848
GCA_010190525.1_PDT000435965.1_genomic,128
GCA_039600795.1_PDT002159826.1_genomic,2328
GCA_042209655.1_PDT002381650.1_genomic,51
GCA_005505255.1_PDT000483857.1_genomic,1838
GCA_005413495.1_PDT000379306.1_genomic,433
GCA_041361835.1_ASM4136183v1_genomic,32
GCA_022362035.1_PDT001252504.1_genomic,10
GCA_008866885.1_PDT000110584.2_genomic,316
GCA_013216795.1_ASM1321679v1_genomic,180
GCA_007726805.1_PDT000547717.1_genomic,95
GCA_020014835.1_PDT001130963.1_genomic,15
GCA_011202395.1_PDT000669563.1_genomic,1612
GCA_010737615.1_PDT000099442.2_genomic,31
GCA_010486315.1_PDT000270010.2_genomic,440
GCA_010568105.1_PDT000099684.2_genomic,85
GCA_019488605.1_PDT001103432.1_genomic,873
GCF_008683395.1_ASM868339v1_genomic,413
GCA_048950345.1_PDT002685559.1_genomic,1549
GCA_008376245.1_PDT000582946.1_genomic,1610
GCA_006974845.1_PDT000328372.1_genomic,909
GCA_006401915.1_PDT000519155.1_genomic,1675
GCA_040272495.1_PDT002220237.1_genomic,405
GCA_013147505.1_PDT000743627.1_genomic,1499
GCA_046357225.1_ASM4635722v1_genomic,321
GCA_022915525.1_PDT001278740.1_genomic,302
GCA_010618885.1_PDT000207502.2_genomic,592
GCA_021103375.1_PDT001156464.1_genomic,443
GCA_011107775.1_PDT000059653.2_genomic,308
GCA_020521995.1_PDT001154236.1_genomic,2076
GCA_015153095.1_PDT000853762.1_genomic,356
GCA_015595265.1_PDT000892960.1_genomic,471
GCF_048452245.1_ASM4845224v1_genomic,1891
GCA_010733255.1_PDT000128101.2_genomic,1543
GCA_015155955.1_PDT000853637.1_genomic,82
GCA_019978285.1_PDT001129473.1_genomic,309
GCA_006823065.1_PDT000338291.1_genomic,214
GCA_009173615.1_PDT000609032.1_genomic,32
GCA_009256425.1_PDT000263551.4_genomic,32
GCA_021268745.1_PDT001209924.1_genomic,433
GCA_042416795.1_PDT002395879.1_genomic,816
GCA_016630445.1_PDT000931773.1_genomic,150
GCA_042420355.1_PDT002395801.1_genomic,356
GCA_008486165.1_PDT000220029.2_genomic,2119
GCA_003872255.1_PDT000057983.2_genomic,313
GCA_007815815.1_PDT000034038.3_genomic,434
GCA_020266505.1_PDT000808095.1_genomic,964
GCA_042906505.1_PDT002094062.1_genomic,198
GCA_005497265.1_PDT000479591.1_genomic,1602
GCA_009101205.1_PDT000177100.2_genomic,321
GCF_022512865.1_ASM2251286v1_genomic,17
GCA_007497665.1_PDT000315243.2_genomic,27
GCA_001161505.1_10493_1_13_genomic,2
GCA_010760575.1_PDT000135688.2_genomic,2330
GCA_024857125.1_PDT001398584.1_genomic,679
GCA_019944955.1_PDT001128672.1_genomic,2009
GCA_044481245.1_PDT002453052.1_genomic,1848
GCA_011083005.1_PDT000027813.3_genomic,319
GCA_044981645.1_PDT002468490.1_genomic,112
GCA_010654465.1_PDT000260522.2_genomic,1298
GCA_011787485.1_PDT000684745.1_genomic,46
GCA_007763275.2_PDT000137167.4_genomic,1659
GCA_009122125.1_PDT000187577.2_genomic,96
GCA_019908335.1_PDT001125752.1_genomic,4
GCA_013709335.1_PDT000796085.1_genomic,65
GCA_012348405.1_PDT000722065.1_genomic,2328
GCA_007192495.1_PDT000103389.2_genomic,96
GCA_007619155.1_PDT000538897.1_genomic,2501
GCA_007544655.1_PDT000542304.1_genomic,2197
GCA_011265885.1_PDT000643991.1_genomic,435
GCA_019648435.1_PDT001110006.1_genomic,425
GCA_011725815.1_PDT000711541.1_genomic,684
GCA_040431915.1_PDT002236292.1_genomic,450
GCA_009522155.1_PDT000267388.3_genomic,434
GCA_010134255.1_PDT000275168.2_genomic,2072
GCA_009413925.1_PDT000620032.1_genomic,1370
GCA_019949775.1_PDT001128689.1_genomic,216
GCA_007283435.1_PDT000350702.1_genomic,359
GCA_005940785.1_PDT000046100.2_genomic,463
GCA_010642505.1_PDT000056299.2_genomic,86
GCF_003409805.1_ASM340980v1_genomic,2132
GCA_007268665.1_PDT000344249.1_genomic,582
GCA_020226975.1_PDT001142369.1_genomic,213
GCA_008179805.1_PDT000573052.1_genomic,321
GCA_008803155.1_PDT000597466.1_genomic,2026
GCA_015854005.1_PDT000903384.1_genomic,684
GCA_008562235.1_PDT000586994.1_genomic,138
GCA_018833385.1_PDT001065440.1_genomic,239
GCA_010579695.1_PDT000307583.2_genomic,1675
GCA_011225455.1_PDT000674498.1_genomic,1891
GCA_023365835.1_PDT001308311.1_genomic,129
GCA_017742735.1_ASM1774273v1_genomic,543
GCA_041886185.1_PDT002373456.1_genomic,11
GCA_011261815.1_PDT000636045.1_genomic,343
GCA_024727305.1_PDT001379616.1_genomic,152
GCA_007524925.1_PDT000475650.1_genomic,297
GCF_041387655.1_ASM4138765v1_genomic,241
GCA_010003845.1_PDT000288115.2_genomic,949
GCA_021055405.1_PDT001195881.1_genomic,112
GCA_014603375.1_PDT000836736.1_genomic,174
GCA_917130785.1_FD01849557_genomic,166
GCA_020135515.1_PDT001134645.1_genomic,52
GCA_011715155.1_PDT000709842.1_genomic,2197
GCA_018217495.1_PDT001016341.1_genomic,40
GCA_039635035.1_PDT002163679.1_genomic,101
GCA_011495545.1_PDT000682947.1_genomic,2076
GCA_044600765.1_PDT002457300.1_genomic,350
GCA_008882745.1_PDT000066957.3_genomic,682
GCA_009398745.1_PDT000227256.2_genomic,19
GCA_045390525.1_PDT002166728.1_genomic,1848
GCA_006483185.1_PDT000525791.1_genomic,52
GCA_021005395.1_PDT001187215.1_genomic,23
GCA_006151545.1_PDT000239657.2_genomic,2870
GCA_017345475.1_PDT000982882.1_genomic,226
GCA_011469155.1_PDT000707687.1_genomic,51
GCA_016155035.1_PDT000859894.1_genomic,2072
GCA_014598395.1_PDT000837024.1_genomic,183
GCA_019383555.1_PDT001096887.1_genomic,72
GCA_020644555.1_PDT001162084.1_genomic,1384
GCA_006983945.1_PDT000380493.1_genomic,1959
GCA_043267345.1_PDT002259497.1_genomic,5834
GCA_020588135.1_PDT001159570.1_genomic,1567
GCA_001145545.1_10492_1_25_genomic,1
GCA_008049915.1_PDT000054784.3_genomic,198
GCA_009350955.1_PDT000616927.1_genomic,2328
GCA_006674145.1_PDT000366887.1_genomic,451
GCA_007960025.1_PDT000556388.1_genomic,2606
GCA_011665115.1_PDT000312744.2_genomic,316
GCA_003745025.1_PDT000399046.1_genomic,22
GCA_010396785.1_PDT000294728.2_genomic,440
GCA_022603855.1_ASM2260385v1_genomic,359
GCA_010007725.1_PDT000622640.1_genomic,15
GCA_022224585.1_PDT001249086.1_genomic,754
GCA_020956315.1_PDT001175501.1_genomic,343
GCA_015131715.1_PDT000855047.1_genomic,2328
GCA_009169985.1_PDT000608941.1_genomic,32
GCA_023639745.1_PDT001321620.1_genomic,13
GCA_005637435.1_PDT000412533.1_genomic,2711
GCA_016385725.1_PDT000319426.1_genomic,2072
GCA_016543425.1_PDT000928300.1_genomic,2058
GCA_008508575.1_PDT000372343.1_genomic,654
GCA_020812195.1_PDT001172024.1_genomic,448
GCA_007564985.1_PDT000296405.2_genomic,2125
GCA_009137525.1_PDT000605131.1_genomic,85
GCF_002060465.1_ASM206046v1_genomic,10
GCA_019843285.1_PDT001120666.1_genomic,92
GCA_019918245.1_PDT001125999.1_genomic,654
GCA_008720635.1_PDT000592468.1_genomic,448
GCA_010655385.1_PDT000056661.2_genomic,543
GCA_014755345.1_PDT000143626.2_genomic,1543
GCA_011746325.1_PDT000713021.1_genomic,2063
GCA_019856055.1_PDT001121426.1_genomic,1659
GCA_015348505.1_PDT000884902.1_genomic,2269
GCA_010460205.1_PDT000643351.1_genomic,126
GCA_006792485.1_PDT000332448.1_genomic,754
GCA_023234145.1_PDT001298487.1_genomic,129
GCA_019105325.1_PDT001080789.1_genomic,404
GCA_008877025.1_PDT000122371.2_genomic,34
GCA_014566715.1_PDT000729113.1_genomic,1610
GCA_040502535.1_PDT002239221.1_genomic,2519
GCA_019918305.1_PDT001125997.1_genomic,94
GCA_010510035.1_PDT000043511.5_genomic,216
GCA_042696645.1_PDT002404313.1_genomic,18
GCA_018339775.1_ASM1833977v1_genomic,548
GCA_014125465.1_PDT000804761.2_genomic,1370
GCA_006090695.1_PDT000081612.2_genomic,197
GCA_014521365.1_PDT000833425.1_genomic,2015
GCA_013257845.1_ASM1325784v1_genomic,180
GCA_049186745.1_PDT002690049.1_genomic,36
GCA_017568345.1_PDT000989272.1_genomic,99
GCA_046460375.1_PDT002554906.1_genomic,448
GCA_015133275.1_PDT000854951.1_genomic,86
GCA_048188255.1_PDT002644737.1_genomic,474
GCA_020033035.1_PDT001131842.1_genomic,145
GCA_008998095.1_PDT000168583.2_genomic,24
GCA_007241015.1_PDT000338045.1_genomic,343
GCA_007197435.1_PDT000119823.2_genomic,869
GCA_011181735.1_PDT000629939.1_genomic,65
GCA_010871405.1_PDT000624138.1_genomic,949
GCA_020794995.1_PDT001170763.1_genomic,23
GCA_020132855.1_PDT001134539.1_genomic,414
GCA_010924455.1_PDT000624080.1_genomic,2125
GCA_021490835.1_PDT001223401.1_genomic,185
GCA_007650915.1_PDT000383224.1_genomic,85
GCA_016098605.1_PDT000913961.1_genomic,523
GCA_008462065.1_PDT000371987.1_genomic,412
GCA_013554185.1_PDT000794944.1_genomic,26
GCA_006676565.1_PDT000368584.1_genomic,463
GCA_010623405.1_PDT000220087.2_genomic,617
GCA_011200075.1_PDT000649191.1_genomic,71
GCA_007534295.1_PDT000491138.1_genomic,311
GCA_011477855.1_PDT000636693.1_genomic,451
GCA_023606925.1_ASM2360692v1_genomic,34
GCA_022959555.1_PDT001275497.1_genomic,3095
GCA_016437185.1_PDT000925585.1_genomic,216
GCA_006905025.1_PDT000140694.2_genomic,1575
GCA_009256885.1_PDT000002815.5_genomic,80
GCA_965263635.1_25-93_genomic,473
GCA_022429085.1_PDT001255898.1_genomic,13
GCA_007370145.1_PDT000415282.1_genomic,183
GCA_013480965.1_PDT000794027.1_genomic,94
GCA_017863495.1_PDT000999134.1_genomic,343
GCA_010990455.1_PDT000300771.2_genomic,2269
GCA_011340545.1_PDT000674768.1_genomic,2063
GCA_018890595.1_PDT001070833.1_genomic,448
GCA_021308255.1_PDT001212802.1_genomic,578
GCA_019183345.1_PDT001085591.1_genomic,2129
GCA_010442455.1_PDT000230434.2_genomic,126
GCA_050441585.1_PDT002773988.1_genomic,1298
GCA_016567615.1_PDT000928679.1_genomic,1575
GCA_010487035.1_PDT000639708.1_genomic,440
GCA_020272685.1_PDT000791997.1_genomic,185
GCA_011619205.1_PDT000300200.2_genomic,3233
GCA_013632135.1_PDT000773716.1_genomic,1567
GCA_010739735.1_PDT000099779.2_genomic,358
GCA_023634695.1_PDT001321205.1_genomic,1549
GCA_010295025.1_PDT000606574.1_genomic,13
GCA_006795755.1_PDT000372803.1_genomic,145
GCA_009582405.1_PDT000623087.1_genomic,1815
GCA_022996965.1_PDT001287438.1_genomic,1575
GCA_009640795.1_PDT000607144.1_genomic,2015
GCA_041541615.1_PDT002343137.1_genomic,411
GCA_007777565.1_PDT000380464.1_genomic,42
GCA_013518475.1_PDT000784412.1_genomic,319
GCA_019234565.1_PDT001088269.1_genomic,2045
GCA_021358465.1_PDT001215517.1_genomic,195
GCA_013562455.1_PDT000789702.1_genomic,413
GCA_022319085.1_PDT001249546.1_genomic,216
GCA_010573605.1_PDT000207048.2_genomic,443
GCA_016911045.1_ASM1691104v1_genomic,1628
GCA_011206475.1_PDT000671900.1_genomic,343
GCA_010715215.1_PDT000098848.2_genomic,279
GCA_009624155.1_PDT000607127.1_genomic,203
GCA_011114635.1_PDT000163297.3_genomic,2058
GCA_007315635.1_PDT000380502.1_genomic,582
GCA_018493455.1_PDT001011128.1_genomic,1541
GCA_040310705.1_PDT002225770.1_genomic,423
GCA_014276405.1_PDT000817603.1_genomic,1973
GCA_046123475.1_PDT002539178.1_genomic,1659
GCA_010194445.1_PDT000437515.1_genomic,34
GCA_039597405.1_PDT002158606.1_genomic,213
GCA_001831655.1_ASM183165v1_genomic,1384
GCA_009226045.1_PDT000610361.1_genomic,20
GCF_030293705.1_ASM3029370v1_genomic,50
GCA_021183305.1_PDT001202335.1_genomic,1612
GCA_022213225.1_ASM2221322v1_genomic,92
GCA_006248015.1_PDT000253231.2_genomic,81
GCA_013633915.1_PDT000773624.1_genomic,1973
GCA_016574955.1_PDT000674453.1_genomic,1628
GCA_039729865.1_PDT002172345.1_genomic,302
GCA_018258115.1_PDT001018159.1_genomic,443
GCA_011220595.1_PDT000674061.1_genomic,142
GCA_023176075.1_PDT001295902.1_genomic,1
GCA_011307625.1_PDT000682106.1_genomic,1959
GCA_019590885.1_PDT001108740.1_genomic,1995
GCA_018405685.1_PDT001042069.1_genomic,22
GCA_008865225.1_PDT000107035.2_genomic,302
GCA_023641195.1_PDT001321581.1_genomic,45
GCA_014112605.1_PDT000804224.1_genomic,2166
GCF_903930965.1_4289_14_genomic,516
GCA_008777095.1_PDT000594342.1_genomic,80
GCA_019288075.1_PDT001092761.1_genomic,2119
GCA_044529285.1_PDT002447388.1_genomic,279
GCA_017922015.1_PDT001004360.1_genomic,63
GCA_010859225.1_PDT000650897.1_genomic,873
GCA_008174595.1_PDT000570216.1_genomic,2553
GCA_020693685.1_PDT001165483.1_genomic,1610
GCA_008469645.1_PDT000085966.2_genomic,279
GCA_018031225.1_PDT001007175.1_genomic,1659
GCA_007621225.1_PDT000542250.1_genomic,2131
GCA_007219995.1_PDT000334300.1_genomic,1815
GCA_009057445.1_PDT000182806.2_genomic,450
GCA_018989045.1_PDT001074800.1_genomic,699
GCA_015843295.1_PDT000905242.1_genomic,14
GCA_048452425.1_ASM4845242v1_genomic,1891
GCA_013525415.1_PDT000787203.1_genomic,112
GCA_014302655.1_PDT000820570.1_genomic,588
GCA_007486915.1_PDT000296758.2_genomic,50
GCA_023203595.1_PDT001296958.1_genomic,2553
GCA_020114455.1_PDT001136271.1_genomic,548
GCA_010965835.1_PDT000053180.2_genomic,42
GCA_017229775.1_PDT000940564.1_genomic,1583
GCA_010853345.1_PDT000662118.1_genomic,1567
GCA_007971005.1_PDT000557408.1_genomic,1925
GCF_048256745.1_ASM4825674v1_genomic,45
GCA_007229475.1_PDT000129936.2_genomic,435
GCA_007760925.1_PDT000110817.3_genomic,152
GCA_044399545.1_PDT002303280.1_genomic,82
GCA_047467275.1_ASM4746727v1_genomic,15
GCA_014545445.1_PDT000834995.1_genomic,2009
GCA_010210225.1_PDT000437865.1_genomic,34
GCF_020176435.1_ASM2017643v1_genomic,1316
GCA_007761175.1_PDT000110775.4_genomic,65
GCA_008147065.1_PDT000571247.1_genomic,405
GCA_009577175.1_PDT000267370.4_genomic,15
GCA_011770165.1_PDT000716733.1_genomic,435
GCA_024478725.1_PDT001370684.1_genomic,603
GCA_020202195.1_PDT001140386.1_genomic,1567
GCA_007238595.1_PDT000337341.1_genomic,306
GCA_006303285.1_PDT000258639.2_genomic,27
GCA_045789365.1_PDT002514435.1_genomic,1543
GCA_026734175.1_PDT001516576.1_genomic,1891
GCA_020345405.1_PDT001145806.1_genomic,214
GCA_007197055.1_PDT000115385.2_genomic,869
GCA_006946065.1_PDT000192213.2_genomic,447
GCA_019923485.1_PDT001126239.1_genomic,816
GCA_011450325.1_PDT000034202.3_genomic,516
GCA_017798525.1_PDT000998928.1_genomic,377
GCA_009354415.1_PDT000617063.1_genomic,18
GCA_009999085.1_PDT000131702.2_genomic,432
GCA_010255615.1_PDT000447876.1_genomic,292
GCA_039705475.1_PDT002170678.1_genomic,101
GCA_020704795.1_PDT001165511.1_genomic,1610
GCA_009479365.1_PDT000620810.1_genomic,2330
GCA_009012065.1_PDT000604640.1_genomic,126
GCA_010659965.1_PDT000043045.4_genomic,451
GCA_011279685.1_PDT000693861.1_genomic,524
GCA_009165365.1_PDT000195375.2_genomic,2328
GCA_011568585.1_PDT000628006.1_genomic,1838
GCA_019786445.1_PDT001117228.1_genomic,19
GCA_034328625.1_PDT002026004.1_genomic,155
GCA_008660415.1_PDT000589481.1_genomic,2390
GCA_010870925.1_PDT000625025.1_genomic,359
GCA_042495365.1_PDT002400222.1_genomic,873
GCA_019953595.1_PDT001126667.1_genomic,679
GCA_009234965.1_PDT000611715.1_genomic,127
GCA_020186075.1_PDT001138326.1_genomic,377
GCA_036868665.1_PDT002085824.1_genomic,297
GCA_010533215.1_PDT000043286.5_genomic,2009
GCA_011576105.1_PDT000628679.1_genomic,682
GCA_007513925.1_PDT000466345.1_genomic,311
GCA_013271055.1_ASM1327105v1_genomic,27
GCA_008185945.1_PDT000573626.1_genomic,2076
GCA_024264065.1_PDT001358493.1_genomic,603
GCA_016348905.1_PDT000922637.1_genomic,195
GCA_009213605.1_PDT000206711.2_genomic,34
GCA_009162625.1_PDT000192355.2_genomic,2015
GCA_019558995.1_PDT001101852.1_genomic,135
GCA_003888935.1_PDT000330735.1_genomic,909
GCA_013671355.1_PDT000770439.1_genomic,135
GCA_017576885.1_PDT000989838.1_genomic,2072
GCA_013256125.1_ASM1325612v1_genomic,36
GCA_007366745.1_PDT000414262.1_genomic,473
GCA_015677775.1_PDT000896664.1_genomic,314
GCA_002061145.1_ASM206114v1_genomic,3095
GCA_007599555.1_PDT000472674.1_genomic,446
GCA_022388105.1_PDT001253798.1_genomic,2
GCA_013536035.1_PDT000783382.1_genomic,71
GCA_009115045.1_PDT000605110.1_genomic,1815
GCA_047231465.1_PDT002593908.1_genomic,94
GCA_007243075.1_PDT000338556.1_genomic,582
GCA_009408085.1_PDT000619164.1_genomic,816
GCA_010297145.1_PDT000607012.1_genomic,2015
GCA_010369225.1_PDT000044025.3_genomic,2711
GCA_015113795.1_PDT000855532.1_genomic,2197
GCA_021661235.1_PDT001230617.1_genomic,450
GCA_011770385.1_PDT000716749.1_genomic,20
GCA_011407055.1_PDT000046049.2_genomic,50
GCA_015910045.1_PDT000907954.1_genomic,2379
GCA_010915845.1_PDT000563018.1_genomic,505
GCA_018034565.1_PDT000900750.1_genomic,474
GCA_023214775.1_PDT001297951.1_genomic,118
GCA_008349365.1_PDT000580768.1_genomic,1384
GCA_010425645.1_PDT000029722.3_genomic,292
GCA_041140965.1_ASM4114096v1_genomic,29
GCA_016229525.1_PDT000919605.1_genomic,216
GCA_007570605.1_PDT000305331.2_genomic,135
GCA_018414045.1_PDT001043013.1_genomic,286
GCA_013794605.1_PDT000749567.1_genomic,1959
GCA_014368165.1_PDT000822906.1_genomic,433
GCA_023541815.1_PDT001314638.1_genomic,45
GCA_020836435.1_PDT001173554.1_genomic,14
GCA_018925475.1_PDT001071086.1_genomic,2015
GCA_009471905.1_PDT000235031.2_genomic,40
GCA_003325175.1_ASM332517v1_genomic,1628
GCA_009086225.1_PDT000183823.2_genomic,1925
GCA_044399945.1_PDT002303260.1_genomic,414
GCA_008593985.1_PDT000587640.1_genomic,45
GCA_010555685.1_PDT000216285.2_genomic,638
GCA_017873255.1_PDT000998524.1_genomic,1499
GCA_048188205.1_PDT002644739.1_genomic,474
GCA_011073195.1_PDT000034020.2_genomic,505
GCA_020823895.1_PDT001172791.1_genomic,413
GCA_010378825.1_PDT000209700.2_genomic,343
GCA_003907575.1_PDT000330877.1_genomic,311
GCA_009373235.1_PDT000225927.2_genomic,214
GCA_039882095.1_PDT002179169.1_genomic,1515
GCA_015006415.1_PDT000867945.1_genomic,80
GCA_039638195.1_PDT002164432.1_genomic,1838
GCA_016017445.1_ASM1601744v1_genomic,1925
GCA_013757395.1_PDT000760348.1_genomic,1675
GCA_021254985.1_PDT001208417.1_genomic,471
GCA_010685445.1_PDT000205923.2_genomic,617
GCA_007404785.1_PDT000452847.1_genomic,578
GCA_011592425.1_PDT000630675.1_genomic,95
GCA_020706435.1_PDT001166758.1_genomic,356
GCA_007535525.1_PDT000491627.1_genomic,17
GCA_009638535.1_PDT000606862.1_genomic,39
GCA_007214375.1_PDT000333015.1_genomic,16
GCA_023569185.1_PDT001316115.1_genomic,128
GCA_021940435.1_PDT001237737.1_genomic,126
GCA_011796905.1_PDT000685868.1_genomic,92
GCA_025033455.1_PDT001410276.1_genomic,543
GCA_020229595.1_PDT001142315.1_genomic,302
GCA_019447115.1_PDT001100371.1_genomic,48
GCA_007749775.1_PDT000055194.2_genomic,885
GCA_023496905.1_PDT001310448.1_genomic,164
GCF_020296705.1_ASM2029670v1_genomic,1316
GCA_016985975.1_PDT000967837.1_genomic,873
GCF_001475295.1_Salmonella_enterica_CVM_43800_v1.0_genomic,356
GCA_012218365.1_PDT000720843.1_genomic,1838
GCA_013127935.1_PDT000735468.1_genomic,128
GCA_022982195.1_PDT001286717.1_genomic,126
GCA_016648335.1_PDT000933223.1_genomic,101
GCA_007507405.1_PDT000457009.1_genomic,31
GCA_013264085.1_ASM1326408v1_genomic,523
GCA_013728415.1_PDT000763078.1_genomic,365
GCA_020268765.1_PDT000802952.1_genomic,1848
GCA_002048505.1_ASM204850v1_genomic,241
GCA_011276525.1_PDT000672912.1_genomic,1541
GCA_009406925.1_PDT000618631.1_genomic,446
GCA_022095215.1_ASM2209521v1_genomic,20
GCA_011466615.1_PDT000707717.1_genomic,51
GCA_007360015.1_PDT000409845.1_genomic,319
GCA_007730005.1_PDT000547937.1_genomic,433
GCA_010931915.1_PDT000628715.1_genomic,405
GCA_040076555.1_PDT002188752.1_genomic,127
GCA_010013045.1_PDT000659173.1_genomic,1549
GCA_018034725.1_PDT000900742.1_genomic,474
GCA_019060015.1_PDT001078691.1_genomic,64
GCA_007515665.1_PDT000465510.1_genomic,43
GCA_007563565.1_PDT000294254.2_genomic,2125
GCF_023008065.1_ASM2300806v1_genomic,314
GCA_013617555.1_PDT000774188.1_genomic,404
GCA_009546755.1_PDT000623101.1_genomic,1602
GCA_007576285.1_PDT000315225.2_genomic,2553
GCA_013664155.1_PDT000770828.1_genomic,126
GCA_006787165.1_PDT000365877.1_genomic,2119
GCA_007800235.1_PDT000537412.1_genomic,447
GCA_014570565.1_PDT000727322.1_genomic,2328
GCA_007493165.1_PDT000307327.2_genomic,1547
GCA_007502625.1_PDT000473551.1_genomic,578
GCA_020510065.1_PDT001151172.1_genomic,243
GCA_011114535.1_PDT000150502.2_genomic,617
GCA_014501245.1_PDT000831766.1_genomic,95
GCA_020435425.1_PDT001148770.1_genomic,13
GCA_006829665.1_PDT000362229.1_genomic,243
GCA_034264135.1_PDT002020717.1_genomic,2692
GCA_008427805.1_PDT000146189.2_genomic,2063
GCA_007664705.1_PDT000472684.1_genomic,543
GCA_008739525.1_PDT000099401.2_genomic,142
