GCA_041152065.1_ASM4115206v1_genomic,2039
GCA_023222895.1_PDT001298186.1_genomic,1959
GCA_006635725.1_PDT000173694.2_genomic,582
GCA_022924795.1_PDT001278277.1_genomic,433
GCA_007147325.1_PDT000320969.1_genomic,885
GCA_015152575.1_PDT000853774.1_genomic,45
GCA_006982325.1_PDT000342825.1_genomic,603
GCA_009182565.1_PDT000609642.1_genomic,371
GCA_014432485.1_PDT000196506.2_genomic,81
GCA_007404425.1_PDT000452823.1_genomic,306
GCA_005549095.1_PDT000391049.1_genomic,754
GCA_015843815.1_PDT000905217.1_genomic,2076
GCA_011583945.1_PDT000683691.1_genomic,39
GCA_010912575.1_PDT000049007.2_genomic,80
GCA_041543375.1_PDT002343053.1_genomic,816
GCA_009281365.1_PDT000212172.2_genomic,457
GCA_017338995.1_PDT000983316.1_genomic,49
GCA_011715175.1_PDT000709833.1_genomic,32
GCA_008214115.1_PDT000559143.1_genomic,447
GCA_007603395.1_PDT000475842.1_genomic,1954
GCA_006859125.1_PDT000047642.2_genomic,2692
GCA_005570575.1_PDT000429195.1_genomic,2072
GCA_018751155.1_PDT001058981.1_genomic,132
GCA_020988625.1_PDT001185603.1_genomic,39
GCA_003906395.1_PDT000333413.1_genomic,679
GCA_013692555.1_PDT000767243.1_genomic,132
GCA_007872605.1_PDT000551125.1_genomic,411
GCA_010901415.1_PDT000312963.2_genomic,578
GCA_007406725.1_PDT000453021.1_genomic,1583
GCA_018624365.1_PDT001057248.1_genomic,1848
GCA_023501165.1_PDT001311126.1_genomic,13
GCA_010230435.1_PDT000445617.1_genomic,313
GCA_015480785.1_PDT000889702.1_genomic,183
GCF_002241855.3_ASM224185v3_genomic,1606
GCA_032498605.1_PDT001917590.1_genomic,138
GCA_007436765.1_PDT000472877.1_genomic,311
GCA_014805785.2_ASM1480578v2_genomic,292
GCA_016956795.1_PDT000970994.1_genomic,10
GCA_021195245.1_PDT001202867.1_genomic,101
GCA_006920075.1_PDT000168431.2_genomic,463
GCA_008174485.1_PDT000570210.1_genomic,80
GCA_014908245.1_PDT000861410.1_genomic,617
GCA_007536875.1_PDT000532563.1_genomic,2063
GCA_005657535.1_PDT000459353.1_genomic,213
GCA_015678075.1_PDT000896646.1_genomic,314
GCA_041318805.1_PDT002325408.1_genomic,48
GCA_013364515.1_ASM1336451v1_genomic,505
GCA_044976685.1_PDT002088141.1_genomic,306
GCA_019293665.1_PDT001093228.1_genomic,1498
GCA_041376715.1_PDT002328933.1_genomic,451
GCA_010243735.1_PDT000446522.1_genomic,2209
GCA_007182535.1_PDT000054452.2_genomic,423
GCA_019377015.1_PDT001097290.1_genomic,18
GCA_020674555.1_ASM2067455v1_genomic,17
GCA_019106185.1_PDT001081526.1_genomic,1515
GCA_010428645.1_PDT000307238.2_genomic,1659
GCA_011340345.1_PDT000674553.1_genomic,239
GCA_011274615.1_PDT000671898.1_genomic,63
GCA_017497745.1_PDT000986079.1_genomic,1959
GCA_018044025.1_PDT000855559.1_genomic,3095
GCA_011507485.1_PDT000706437.1_genomic,367
GCA_048200255.1_PDT002644735.1_genomic,474
GCA_003791125.1_PDT000400656.1_genomic,450
GCA_010368505.1_PDT000056872.2_genomic,22
GCA_006893385.1_PDT000105432.2_genomic,578
GCA_006424295.1_PDT000521546.1_genomic,684
GCA_015182365.1_PDT000873438.1_genomic,2058
GCA_018944525.1_PDT001069454.1_genomic,1612
GCA_010667125.1_PDT000060681.2_genomic,52
GCA_043211775.1_PDT002259733.1_genomic,343
GCA_008035865.1_PDT000054469.2_genomic,682
GCA_040182185.1_PDT002205466.1_genomic,909
GCA_006958525.1_PDT000199021.2_genomic,64
GCA_005626815.1_PDT000403749.1_genomic,414
GCA_005555855.1_PDT000407144.1_genomic,293
GCA_007820575.1_PDT000085115.5_genomic,343
GCA_020956315.1_PDT001175501.1_genomic,343
GCA_009112245.1_PDT000182913.2_genomic,1954
GCA_018977225.1_PDT001072623.1_genomic,816
GCA_019664945.1_PDT001110620.1_genomic,2379
GCA_021001335.1_PDT001186952.1_genomic,1370
GCA_020121695.1_PDT001136401.1_genomic,964
GCA_007742075.1_PDT000049027.4_genomic,31
GCA_011107135.1_PDT000143611.2_genomic,434
GCA_001213645.1_4074_2_9_genomic,142
GCA_007041765.1_PDT000231795.2_genomic,754
GCA_005607915.1_PDT000222637.2_genomic,210
GCA_020098455.1_PDT001135855.1_genomic,471
GCA_010725445.1_PDT000057480.2_genomic,2131
GCA_024868185.1_PDT001397975.1_genomic,321
GCA_007847495.1_PDT000549313.1_genomic,4
GCA_011614145.1_PDT000628795.1_genomic,1542
GCA_006554645.1_PDT000235510.2_genomic,1602
GCA_009057445.1_PDT000182806.2_genomic,450
GCA_007592005.1_PDT000464231.1_genomic,3233
GCA_007221855.1_PDT000334978.1_genomic,1370
GCA_013574235.1_PDT000774738.1_genomic,2606
GCA_007244095.1_PDT000338560.1_genomic,2015
GCA_023494165.1_PDT001310623.1_genomic,32
GCA_020274425.1_PDT001144622.1_genomic,358
GCA_010543055.1_PDT000100785.2_genomic,413
GCA_008404305.1_PDT000085846.2_genomic,435
GCA_019503605.1_PDT001105978.1_genomic,2870
GCA_010412855.1_PDT000195078.2_genomic,404
GCA_010638965.1_PDT000002576.3_genomic,343
GCA_013541215.1_PDT000781462.1_genomic,145
GCA_039599145.1_PDT002158790.1_genomic,101
GCA_011224155.1_PDT000674163.1_genomic,185
GCA_005705335.1_PDT000409604.1_genomic,2379
GCA_023346075.1_PDT001305971.1_genomic,2553
GCA_005739275.1_PDT000487378.1_genomic,1541
GCA_030030835.1_ASM3003083v1_genomic,138
GCA_018955895.1_PDT001071533.1_genomic,48
GCA_047458315.1_ASM4745831v1_genomic,469
GCA_006797965.1_PDT000344599.1_genomic,814
GCA_006324345.1_PDT000308357.2_genomic,1547
GCA_015519085.1_PDT000891121.1_genomic,95
GCA_008924485.1_PDT000139111.2_genomic,52
GCA_016917515.1_ASM1691751v1_genomic,1499
GCA_017033435.1_PDT000954686.1_genomic,1838
GCA_007376925.1_PDT000418549.1_genomic,1370
GCA_040102885.1_PDT002191283.1_genomic,321
GCA_020172435.1_PDT001138336.1_genomic,358
GCA_006903305.1_PDT000133875.2_genomic,649
GCA_021433165.1_PDT001220029.1_genomic,654
GCA_040749135.1_PDT002256455.1_genomic,447
GCA_025079755.1_PDT000451896.1_genomic,2026
GCA_013683155.1_PDT000768226.1_genomic,356
GCA_008912125.1_PDT000137069.2_genomic,2553
GCA_014818345.1_PDT000850089.1_genomic,440
GCA_007605935.1_PDT000476334.1_genomic,457
GCA_006179265.1_PDT000267805.2_genomic,64
GCA_014755405.1_PDT000185584.2_genomic,286
GCA_013220885.1_ASM1322088v1_genomic,1925
GCA_045190665.1_PDT002482066.1_genomic,112
GCA_014997445.1_PDT000863881.1_genomic,96
GCA_007962825.1_PDT000556658.1_genomic,2039
GCA_009330415.1_PDT000220974.2_genomic,183
GCA_015853505.1_PDT000903411.1_genomic,1628
GCA_040870085.1_PDT002264586.1_genomic,11
GCF_003430505.1_ASM343050v1_genomic,13
GCA_022982735.1_PDT001286709.1_genomic,243
GCA_021699835.1_PDT001232035.1_genomic,243
GCA_005467115.1_PDT000413007.1_genomic,414
GCA_008244385.1_PDT000575663.1_genomic,356
GCA_008874285.1_PDT000120646.2_genomic,212
GCA_023565045.1_PDT001315744.1_genomic,128
GCA_010009645.1_PDT000634696.1_genomic,13
GCA_006696625.1_PDT000197873.2_genomic,150
GCA_004291365.1_ASM429136v1_genomic,365
GCA_010471125.1_PDT000221160.2_genomic,2166
GCA_006992745.1_PDT000414254.1_genomic,164
GCA_007213295.1_PDT000332290.1_genomic,213
GCA_006931595.1_PDT000317825.1_genomic,174
GCA_008444245.1_PDT000327832.1_genomic,471
GCA_005901125.1_PDT000237724.2_genomic,2041
GCA_007277095.1_PDT000349901.1_genomic,36
GCA_020692085.1_PDT001165527.1_genomic,1610
GCA_021452905.1_PDT001221492.1_genomic,2870
GCA_018169435.1_PDT001012185.1_genomic,99
GCA_007669765.1_PDT000473912.1_genomic,505
GCA_006025875.1_PDT000112716.2_genomic,2507
GCA_018703945.1_PDT001058137.1_genomic,440
GCA_010557125.1_PDT000064663.2_genomic,639
GCA_003548355.1_ASM354835v1_genomic,71
GCA_040895365.1_ASM4089536v1_genomic,578
GCA_006343615.1_PDT000518601.1_genomic,14
GCA_016105675.1_PDT000913988.1_genomic,523
GCA_007199775.1_PDT000238362.2_genomic,212
GCA_006488705.1_PDT000527281.1_genomic,2519
GCA_010577565.1_PDT000299851.2_genomic,329
GCA_007291295.1_PDT000376645.1_genomic,1567
GCA_006148755.1_PDT000510855.1_genomic,307
GCA_020160105.1_PDT001137302.1_genomic,39
GCA_014788465.1_PDT000849064.1_genomic,1575
GCA_006906105.1_PDT000143385.2_genomic,93
GCA_004238285.1_PDT000382747.1_genomic,2692
GCA_039627485.1_PDT002163474.1_genomic,309
GCF_003409755.1_ASM340975v1_genomic,2132
GCA_006936895.1_PDT000327451.1_genomic,43
GCA_007254055.1_PDT000341356.1_genomic,49
GCA_010927015.1_PDT000630951.1_genomic,371
GCA_013871795.1_PDT000798278.1_genomic,2507
GCA_014667035.1_PDT000839328.1_genomic,2197
GCA_011147055.1_PDT000287485.2_genomic,22
GCA_010793635.1_PDT000053825.2_genomic,1602
GCA_017865725.1_PDT000998974.1_genomic,434
GCA_007516025.1_PDT000464387.1_genomic,2063
GCA_021561415.1_PDT001229294.1_genomic,142
GCA_018133785.1_PDT001011710.1_genomic,1291
GCA_017944965.1_PDT001005252.1_genomic,150
GCA_006589985.1_PDT000336015.1_genomic,48
GCA_008204625.1_PDT000558689.1_genomic,2129
GCA_005434135.1_PDT000496231.1_genomic,1959
GCA_022664985.1_PDT001264775.1_genomic,63
GCA_011457755.1_PDT000002579.3_genomic,316
GCA_015204015.1_PDT000851320.1_genomic,46
GCA_007502025.1_PDT000382423.1_genomic,85
GCA_007857375.1_PDT000550135.1_genomic,423
GCA_023498485.1_PDT001310298.1_genomic,603
GCA_003736245.1_PDT000396424.1_genomic,2072
GCF_020092885.1_ASM2009288v1_genomic,15
GCA_011236335.1_PDT000678461.1_genomic,362
GCA_009049565.1_PDT000163114.3_genomic,649
GCA_013643885.1_PDT000773113.1_genomic,638
GCA_011213145.1_PDT000667921.2_genomic,1583
GCA_006060995.1_PDT000220691.2_genomic,1974
GCA_011124005.1_PDT000232601.2_genomic,411
GCA_019085945.1_PDT001080163.1_genomic,2390
GCA_042149175.1_PDT002388739.1_genomic,515
GCA_003911215.1_PDT000339559.1_genomic,2131
GCA_005855005.1_PDT000494979.1_genomic,592
GCA_014633315.1_PDT000838274.1_genomic,2053
GCA_014312195.1_PDT000821451.1_genomic,80
GCA_022640275.1_PDT001270939.1_genomic,302
GCA_007208795.1_PDT000331597.1_genomic,212
GCA_023531315.1_PDT001314215.1_genomic,52
GCA_009595935.1_PDT000622756.1_genomic,2053
GCA_009290065.1_PDT000214342.2_genomic,359
GCA_007605575.1_PDT000476422.1_genomic,51
GCA_022655805.1_PDT001270668.1_genomic,443
GCA_010398065.1_PDT000199097.2_genomic,50
GCA_010503035.1_PDT000082265.2_genomic,2379
GCA_021466725.1_PDT001222459.1_genomic,40
GCA_010876645.1_PDT000631358.1_genomic,212
GCA_042517615.1_PDT002400697.1_genomic,679
GCA_005967065.1_PDT000139452.3_genomic,293
GCA_015378685.1_PDT000888039.1_genomic,1567
GCA_010704765.1_PDT000053032.2_genomic,23
GCA_007158785.1_PDT000326342.1_genomic,174
GCA_014569895.1_PDT000727493.1_genomic,180
GCA_007604735.1_PDT000475697.1_genomic,2045
GCA_009256095.1_PDT000109433.3_genomic,377
GCA_015115755.1_PDT000855402.1_genomic,2076
GCA_006394155.1_PDT000505189.1_genomic,1925
GCA_005627955.1_PDT000405128.1_genomic,14
GCA_011185815.1_PDT000566418.1_genomic,350
GCA_020127555.1_PDT001023014.1_genomic,80
GCA_011466995.1_PDT000707630.1_genomic,1575
GCA_011670765.1_PDT000690564.1_genomic,949
GCA_006945385.1_PDT000189262.2_genomic,1208
GCA_021397625.1_ASM2139762v1_genomic,358
GCA_009345955.1_PDT000616509.1_genomic,1515
GCA_022521625.1_PDT001262388.1_genomic,2166
GCA_006782325.1_PDT000360506.1_genomic,2197
GCA_008855785.1_PDT000126359.2_genomic,85
GCA_013264005.1_ASM1326400v1_genomic,578
GCA_000748785.1_CFSAN001109_01.0_genomic,909
GCA_040329715.1_PDT002228365.1_genomic,2519
GCA_006469185.1_PDT000524542.1_genomic,29
GCA_007502285.1_PDT000062561.5_genomic,226
GCA_014724195.1_PDT000843245.1_genomic,451
GCA_020778575.1_PDT001169931.1_genomic,24
GCA_005571875.1_PDT000430756.1_genomic,367
GCF_047689655.1_ASM4768965v1_genomic,216
GCA_013915615.1_PDT000798981.1_genomic,118
GCA_020824475.1_PDT001172853.1_genomic,2015
GCA_003921675.1_PDT000392303.1_genomic,448
GCA_020878955.1_PDT001174939.1_genomic,964
GCA_010654785.1_PDT000254017.2_genomic,2131
GCA_006891205.1_PDT000105193.2_genomic,414
GCF_041371475.1_ASM4137147v1_genomic,543
GCA_019543495.1_PDT001102251.1_genomic,638
GCA_015242655.1_PDT000877966.1_genomic,239
GCA_006534735.1_PDT000532731.1_genomic,448
GCA_014293275.1_PDT000820070.1_genomic,243
GCA_016143395.1_PDT000917779.1_genomic,34
GCA_011164195.1_PDT000314922.2_genomic,1547
GCA_042163375.1_PDT002388083.1_genomic,447
GCA_014561995.1_PDT000730774.1_genomic,2053
GCA_039638765.1_PDT002164540.1_genomic,970
GCA_005979245.1_PDT000167840.2_genomic,654
GCA_041878895.1_PDT002372676.1_genomic,2361
GCF_005991765.1_ASM599176v2_genomic,1384
GCA_023538775.1_PDT001314475.1_genomic,679
GCA_006479325.1_PDT000525648.1_genomic,81
GCA_015242305.1_PDT000877987.1_genomic,964
GCA_014770275.1_PDT000847520.1_genomic,359
GCA_016568935.1_PDT000928728.1_genomic,48
GCA_011302855.1_PDT000678584.1_genomic,2507
GCA_006934775.1_PDT000324719.1_genomic,42
GCA_008054135.1_PDT000055135.2_genomic,16
GCA_015127015.1_PDT000871646.1_genomic,2711
GCA_007903585.1_PDT000553695.1_genomic,2009
GCA_006512355.1_PDT000269813.2_genomic,684
GCA_010716575.1_PDT000088534.2_genomic,451
GCA_014556145.1_PDT000834402.1_genomic,451
GCA_005755715.1_PDT000000531.2_genomic,279
GCA_008727955.1_ASM872795v1_genomic,814
GCF_030292625.1_ASM3029262v1_genomic,1498
GCA_005717175.1_PDT000416312.1_genomic,1547
GCA_015007165.1_PDT000867903.1_genomic,405
GCA_007103005.1_PDT000268323.2_genomic,65
GCA_007810375.1_PDT000542422.1_genomic,1256
GCA_005597335.1_PDT000488827.1_genomic,425
GCA_010693585.1_PDT000040829.2_genomic,617
GCA_008470735.1_PDT000110719.2_genomic,83
GCA_007704405.1_PDT000546175.1_genomic,2026
GCA_005517295.1_PDT000499293.1_genomic,2390
GCA_006316405.1_PDT000293780.2_genomic,24
GCA_018870525.1_PDT001067583.1_genomic,435
GCA_006111715.1_PDT000209153.2_genomic,443
GCA_043213415.1_PDT002260066.1_genomic,85
GCA_010685785.1_PDT000034340.3_genomic,578
GCA_019725695.1_PDT001115260.1_genomic,5
GCA_020569605.1_PDT001159493.1_genomic,2711
GCA_010666205.1_PDT000053395.2_genomic,682
GCA_007880225.1_PDT000551685.1_genomic,2507
GCA_020453095.1_PDT001149462.1_genomic,321
GCA_014215055.1_PDT000810141.1_genomic,578
GCA_007743635.1_PDT000043560.6_genomic,316
GCA_010601905.1_PDT000237362.2_genomic,85
GCA_008993395.1_PDT000158057.2_genomic,524
GCA_022892575.1_PDT001279919.1_genomic,13
GCA_005649335.1_PDT000429638.1_genomic,28
GCA_023550675.1_PDT001315082.1_genomic,2870
GCA_007262615.1_PDT000342564.1_genomic,1515
GCF_050412135.1_ASM5041213v1_genomic,474
GCA_005547635.1_PDT000390270.1_genomic,451
GCA_020658845.1_PDT001163328.1_genomic,2065
GCA_040042105.1_PDT002186188.1_genomic,1392
GCA_043210695.1_PDT002259700.1_genomic,5834
GCA_020691825.1_PDT001165539.1_genomic,1610
GCA_003883495.1_PDT000325309.1_genomic,2045
GCA_017865425.1_PDT000999000.1_genomic,50
GCA_007417485.1_PDT000457693.1_genomic,286
GCA_015838435.1_PDT000905538.1_genomic,10
GCA_010473525.1_PDT000263570.2_genomic,118
GCA_008883445.1_PDT000128372.2_genomic,2519
GCA_011356325.1_PDT000668174.2_genomic,43
GCA_015223725.1_PDT000877399.1_genomic,463
GCA_010681565.1_PDT000042352.4_genomic,2026
GCA_020095995.1_PDT001135958.1_genomic,95
GCA_006428055.1_PDT000521635.1_genomic,1675
GCA_007708645.1_PDT000546896.1_genomic,814
GCA_014431585.1_PDT000234890.2_genomic,33
GCA_011273285.1_PDT000669738.1_genomic,18
GCA_022962635.1_PDT001284170.1_genomic,243
GCA_005684095.1_PDT000380852.1_genomic,1606
GCA_017149075.1_PDT000947223.1_genomic,18
GCA_006878525.1_PDT000069761.2_genomic,433
GCA_021612715.1_PDT001230291.1_genomic,433
GCA_014997265.1_PDT000863934.1_genomic,699
GCA_044622415.1_PDT002435186.1_genomic,434
GCA_007472535.1_PDT000033603.3_genomic,185
GCA_005931575.1_PDT000001087.2_genomic,1606
GCA_006934515.1_PDT000323090.1_genomic,2328
GCA_006935795.1_PDT000326001.1_genomic,13
GCA_010914335.1_PDT000059517.2_genomic,129
GCA_005592395.1_PDT000482152.1_genomic,1891
GCA_004190095.1_PDT000339413.1_genomic,516
GCA_011099945.1_PDT000056880.2_genomic,457
GCA_021315195.1_PDT001213028.1_genomic,434
GCA_017360525.1_PDT000985222.1_genomic,297
GCA_032590055.1_PDT001811030.1_genomic,1959
GCA_010374695.1_PDT000198543.2_genomic,241
GCA_004226435.1_PDT000298402.2_genomic,423
GCA_042564535.1_PDT002401795.1_genomic,94
GCA_022896015.1_PDT001279750.1_genomic,51
GCA_041377415.1_PDT002328893.1_genomic,433
GCA_020989425.1_PDT001185573.1_genomic,682
GCA_009480425.1_PDT000620887.1_genomic,365
GCA_011201455.1_PDT000669418.1_genomic,174
GCA_003710185.1_ASM371018v1_genomic,319
GCA_017202155.1_PDT000942401.1_genomic,4
GCA_010565745.1_PDT000042186.3_genomic,1848
GCA_021048665.1_PDT001196413.1_genomic,142
GCA_041131985.1_ASM4113198v1_genomic,463
GCA_019274555.1_PDT001090883.1_genomic,1291
GCA_011493995.1_PDT000682591.1_genomic,81
GCA_005446165.1_PDT000385226.1_genomic,474
GCA_022215405.1_PDT001248956.1_genomic,49
GCA_014929765.1_PDT000865406.1_genomic,2009
GCA_010823885.1_PDT000644415.1_genomic,2166
GCA_042909905.1_PDT002092712.1_genomic,213
GCA_044396045.1_PDT002303457.1_genomic,82
GCA_014139305.1_PDT000806496.1_genomic,2164
GCF_041368175.1_ASM4136817v1_genomic,155
GCA_006063955.1_PDT000222514.2_genomic,309
GCA_007563565.1_PDT000294254.2_genomic,2125
GCA_043204015.1_PDT002259994.1_genomic,343
GCA_019876145.1_PDT001122865.1_genomic,46
GCA_007172855.1_PDT000330606.1_genomic,308
GCA_008914265.1_PDT000137914.2_genomic,964
GCA_011079445.1_PDT000033965.3_genomic,128
GCA_010544065.1_PDT000188979.2_genomic,24
GCA_005920765.1_PDT000504041.1_genomic,80
GCA_006851485.1_PDT000040884.2_genomic,297
GCF_027382935.1_ASM2738293v1_genomic,92
GCA_005588875.1_PDT000478849.1_genomic,4
GCA_018017915.1_PDT000989337.1_genomic,3095
GCA_008749855.1_PDT000100002.2_genomic,306
GCA_011109185.1_PDT000059887.2_genomic,473
GCA_008904165.1_PDT000128380.2_genomic,2131
GCA_020235495.1_PDT001144146.1_genomic,684
GCF_001951525.1_ASM195152v1_genomic,869
GCA_042823205.1_PDT002088452.1_genomic,28
GCA_043019185.1_PDT002412617.1_genomic,524
GCA_006812985.1_PDT000053092.3_genomic,195
GCA_000187565.1_ASM18756v1_genomic,145
GCA_016913675.1_ASM1691367v1_genomic,543
GCA_010728785.1_PDT000235548.2_genomic,413
GCA_039563105.1_PDT002157269.1_genomic,101
GCA_043108925.1_ASM4310892v1_genomic,314
GCA_006578285.1_PDT000321436.1_genomic,2164
GCA_018974805.1_PDT001072767.1_genomic,2
GCA_019842485.1_PDT001120819.1_genomic,309
GCA_007730905.1_PDT000547930.1_genomic,307
GCA_005652995.1_PDT000440465.1_genomic,2166
GCA_040165665.1_PDT002202870.1_genomic,29
GCA_006783545.1_PDT000360736.1_genomic,371
GCA_010464465.1_PDT000644590.1_genomic,292
GCA_006602705.1_PDT000353695.1_genomic,433
GCA_007516685.1_PDT000469537.1_genomic,311
GCA_010541865.1_PDT000139164.2_genomic,1370
GCA_003887675.1_PDT000329008.1_genomic,164
GCA_007730915.1_PDT000547926.1_genomic,101
GCA_007370205.1_PDT000415697.1_genomic,216
GCA_013274855.1_ASM1327485v1_genomic,203
GCA_019557055.1_PDT001102010.1_genomic,448
GCA_017344895.1_PDT000982933.1_genomic,1515
GCA_005795505.1_PDT000403262.1_genomic,964
GCA_014458655.1_PDT000828140.1_genomic,126
GCA_013092855.1_PDT000734782.1_genomic,532
GCA_010680585.1_PDT000040627.3_genomic,2065
GCA_021314455.1_PDT001213094.1_genomic,195
GCA_020495925.1_PDT001149768.1_genomic,86
GCA_010504375.1_PDT000254581.2_genomic,2131
GCA_009001925.1_PDT000604056.1_genomic,816
GCA_003689595.1_ASM368959v1_genomic,85
GCA_007062545.1_PDT000241264.2_genomic,1602
GCA_017229775.1_PDT000940564.1_genomic,1583
GCA_005511335.1_PDT000491738.1_genomic,72
GCF_020296825.1_ASM2029682v1_genomic,1316
GCA_007867365.1_PDT000489458.2_genomic,226
GCA_005403375.1_PDT000440413.1_genomic,2379
GCA_020243365.1_PDT001144326.1_genomic,142
GCA_006853425.1_PDT000041481.2_genomic,2039
GCA_008316375.1_PDT000580151.1_genomic,5
GCA_009248105.1_PDT000211860.2_genomic,16
GCA_008438685.1_PDT000263987.2_genomic,308
GCA_046042995.1_PDT001035735.1_genomic,292
GCA_009357255.1_PDT000617603.1_genomic,155
GCA_008829185.1_PDT000115344.2_genomic,185
GCA_006949965.1_PDT000198917.2_genomic,118
GCA_008433225.1_PDT000217340.2_genomic,72
GCA_012005625.1_PDT000717088.1_genomic,1628
GCA_006948825.1_PDT000196543.2_genomic,1384
GCA_042227265.1_PDT002392030.1_genomic,603
GCA_016122875.1_PDT000917271.1_genomic,568
GCA_016444045.1_PDT000925220.1_genomic,1848
GCA_006679705.1_PDT000373013.1_genomic,22
GCA_007358135.1_PDT000410384.1_genomic,371
GCA_006906885.1_PDT000139461.3_genomic,2507
GCA_006164725.1_PDT000244107.2_genomic,447
GCA_047423925.1_PDT002606181.1_genomic,83
GCA_017371475.1_PDT000985449.1_genomic,2209
GCA_010408965.1_PDT000034240.3_genomic,286
GCA_005681955.1_PDT000356943.1_genomic,18
GCA_006059175.1_PDT000217482.2_genomic,2053
GCA_007731625.1_PDT000547916.1_genomic,433
GCA_049187625.1_PDT002690009.1_genomic,31
GCA_023357995.1_PDT001306749.1_genomic,2269
GCA_010746955.1_PDT000652810.1_genomic,2553
GCA_011747745.1_PDT000712679.1_genomic,2015
GCA_040039055.1_PDT002186096.1_genomic,1838
GCA_008929805.1_PDT000139643.2_genomic,1549
GCA_005663455.1_PDT000478612.1_genomic,1549
GCA_015870385.1_PDT000906185.1_genomic,371
GCA_005613755.1_PDT000381244.1_genomic,1567
GCA_006284795.1_PDT000310346.2_genomic,443
GCA_008731055.1_PDT000098828.2_genomic,1583
GCA_017185175.1_PDT000943720.1_genomic,80
GCA_010556985.1_PDT000192963.2_genomic,1602
GCA_014044335.1_PDT000800185.1_genomic,1291
GCA_006917115.1_PDT000212753.2_genomic,2045
GCF_023006905.1_ASM2300690v1_genomic,198
GCA_006167065.1_PDT000245001.2_genomic,49
GCA_018835095.1_PDT001065333.1_genomic,1954
GCA_004273325.1_PDT000347621.1_genomic,443
GCF_025594475.1_ASM2559447v1_genomic,1959
GCA_006993525.1_PDT000338680.1_genomic,1543
GCA_010901625.1_PDT000314624.2_genomic,1
GCA_017862335.1_PDT000999231.1_genomic,29
GCA_006918755.1_PDT000172263.2_genomic,1959
GCA_016096995.1_PDT000913540.1_genomic,142
GCA_002048115.1_ASM204811v1_genomic,2063
GCA_007143125.1_PDT000318786.1_genomic,885
GCA_011337045.1_PDT000672015.1_genomic,323
GCA_917051035.1_FD01542820_genomic,313
GCA_013584535.1_PDT000788976.1_genomic,2041
GCA_022224555.1_PDT001249085.1_genomic,1549
GCA_008523875.1_PDT000135412.3_genomic,471
GCA_007446425.1_PDT000536821.1_genomic,1542
GCA_018498005.1_PDT001046090.1_genomic,414
GCA_007655715.1_PDT000458111.1_genomic,212
GCA_010596685.1_PDT000277397.3_genomic,28
